fantrax_player_id,registry_player_id,player_name,premier_league_club,fantasy_relevant,has_fantrax_identity,has_understat_identity,has_fantrax_weekly,has_understat_stats,has_fantasy_points,has_ghost_components,has_goals,has_assists,has_shots,has_key_passes,has_xg,has_xa,has_xgi,has_defensive_events,coverage_status
073ab,pr_0776977ccd7efd7f,Floyd Samba,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ue7,pr_e6f716b92b2b5e00,Frank Onyeka,COV,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02ltw,pr_e25a0fd8f803e984,Fraser Forster,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06s7r,,Freddie Simmonds,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03m5i,pr_b334a8f437b9649d,Freddie Woodman,LIV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yb7,pr_870dfbdf3b841502,Gabriel Gudmundsson,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
045c8,pr_284e4e94d5730715,Gabriel Jesus,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05nzu,pr_244b54d86191f031,Gabriel Magalhaes,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
052h5,pr_f0ee48197b16402f,Gabriel Martinelli,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063c2,pr_3d77a84bfb4a3523,Gabriel Slonina,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zvn,,George Hemmings,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05m47,pr_b8a65f264fd1e7e6,George Hirst,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ygl,pr_1c3bcec39b03dce4,George King,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076qy,,George Munday,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d8,,George Shepherd,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0689w,pr_fc59d9697d9a94cf,Georginio Rutter,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076kf,pr_99201178801a0253,Geovany Quenda,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hs,pr_b31960aff73505b2,Gianluigi Donnarumma,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzg,pr_0c47ed0cde59d382,Giorgi Mamardashvili,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0701y,pr_874899eb5592d085,Giovanni Leoni,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qx6,,Godwill Kukonki,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0435m,pr_96f69665edfaf67f,Granit Xhaka,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06cmb,pr_12a260883230e2b7,Guglielmo Vicario,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y29,pr_3ec4518bad421e91,Habib Diarra,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076da,pr_88865773f91e577c,Haji Wright,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06jfe,pr_a95f68a916c30984,Hakon Valdimarsson,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06onv,pr_6edfb6965522f2b0,Harrison Armstrong,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
074vj,,Harrison Dudziak,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0q,,Harrison Jones,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
037mt,pr_13686e31ddcfeae5,Harrison Reed,FUL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06s7s,,Harry Howell,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03gu4,pr_33a323c4c90c95ab,Harry Maguire,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076kh,,Harry Vaughan,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03rxs,pr_9c2e53f366f2cf26,Harry Wilson,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04abn,pr_a219dfa1209fc4a7,Harvey Barnes,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rfp,pr_01f9eb6d93759784,Harvey Davies,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04xjr,pr_14607b1dc9c50a54,Harvey Elliott,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbz,pr_9cf94938fc8ac995,Hugo Ekitike,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
052cb,pr_8248fe15613eed8e,Ian Maatsen,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fxu,pr_4c4310c7412bd49a,Ibrahim Sangare,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05u7f,,Ibrahima Konate,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03rxa,pr_36b1c5be4caf47be,Idrissa Gueye,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072x7,pr_ced47925e3f3f544,Ife Ibrahim,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y9o,pr_ecfdf1e807e2fe63,Igor Jesus,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06eka,pr_25fff947d64dda36,Igor Julio,BHA,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mn0,pr_b1371608f0db5c93,Igor Thiago,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v01,pr_45dea8bf8c0b1038,Ilia Gruev,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r94,pr_47680bd841752bac,Iliman Ndiaye,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05mzt,pr_697f2f8dc9b7b339,Illan Meslier,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05748,pr_66c262bd266b1535,Ismaila Sarr,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dy,,Ivan Azon,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dd,,Ivor Pandur,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
032aa,pr_9dbbd0694b98abcc,Jack Butland,HUL,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05244,pr_48d75cf5aacf5c68,Jack Clarke,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mul,pr_cf992af79b4e943f,Jack Fletcher,MUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lm7,pr_9b41dca09396d8c0,Jack Grealish,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067ys,pr_b655ef0c4648a52a,Jack Hinshelwood,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06roi,,Jack Moorhouse,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ppi,,Jack Porter,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d3,pr_8423ecb420e3995f,Jack Rudoni,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mg2,pr_d3ac41dee5429a37,Jack Taylor,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072dy,,Jack Thompson,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070eq,pr_0a3793f9ac3ccf77,Jack Whittaker,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0746j,,Jackson Izquierdo,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06msc,pr_d98078d761abad72,Jacob Greaves,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03am7,pr_d9a272007b20d346,Jacob Murphy,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
051k3,pr_5380fdaae49410f3,Jacob Ramsey,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073ue,,Jaden Dixon,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rff,pr_c040463bc62a3621,Jaden Philogene,IPS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04gw7,,Jadon Sancho,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dc,pr_538d6c5fafc8d706,Jahnoah Markelo,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061vk,pr_4464c74a695b104f,Jaidon Anthony,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ygm,pr_bb3430ffb58b15d2,Jair Cunha,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v51,pr_8fd6ab985ff72339,Jaka Bijol,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lpi,pr_87ff1b4977de681a,Jake Bidwell,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062oh,pr_15e16bf0309f74aa,Jake O'Brien,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
066nj,,James Debayo,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05vyf,,James Furlong,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04spw,pr_dfe2e59ea9df2439,James Garner,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061vb,pr_5806465caac71606,James Hill,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0521z,pr_ff824cbc8613648d,James Justin,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0414o,pr_cde7e93c60d59836,James Maddison,TOT,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06do3,pr_ffd8de5d17689b2d,James McConnell,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uhs,pr_578a93f4e34f8fd2,James Mcatee,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lv9,,James Milner,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zc5,,James Rowswell,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0427d,pr_42d1605ae412cfed,James Tarkowski,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oz3,pr_7d1542772dab63c1,James Trafford,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073k1,,James Wilson,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06avm,,James Wright,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d5,,Jamie Allen,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y9n,pr_ab86aa311f3fe5ed,Jamie Gittens,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oh0,pr_e57c0d25a5f267f6,Jan-Paul van Hecke,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076kc,pr_85d6f7bc47e6aadc,Jannik Schuster,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05l27,pr_095fc765499cd3c7,Jarrad Branthwaite,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04rha,pr_13a28759fafa657c,Jason Steele,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03fgl,pr_d522b1300b9ba94f,Jay da Silva,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hb,pr_ff000865df0b15ef,Jaydee Canvot,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o8o,pr_e71affba61ec9f61,Jayden Bogle,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06klv,,Jayden Danns,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070ep,pr_84802e84423a0050,Jayden Jones,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
075sh,pr_8251b0daf8230c5f,Jayden Lienou,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r8o,pr_c5a6107808050916,Jean-Philippe Mateta,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04tzt,pr_08c967ab726d8ca4,Jefferson Lerma,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pdl,,Jens Cajuste,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070eo,pr_74be13a8b33bde2d,Jenson Jones,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v05,pr_d5c0984bfd9b4550,Jeremie Frimpong,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fup,pr_bcbc5aa7856f9649,Jeremy Doku,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rmv,pr_9fd2c40ffdc45a2b,Jeremy Monga,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0738b,,Jesse Derry,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0b,pr_f9b9220045b5d39a,Jim Thwaites,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0700r,,Jimmy Sinclair,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05os8,pr_d3426929b4f91b2e,Joachim Andersen,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068yd,pr_cde3bbb99f12757b,Joao Gomes,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062dt,,Joao Palhinha,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05g2o,pr_cfe4cc43db7d7a00,Joao Pedro,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072o9,pr_004aac7dc10b116b,Jocelin Ta Bi,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05n3u,pr_35795495d867c8b3,Joe Gelhardt,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03yqz,pr_1097c90bd38d80f7,Joe Rodon,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ge6,pr_097ebba0bedd1153,Joe Willock,NEW,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072h9,pr_a15bdfd5b28eafa4,Joel Drakes-Thomas,CRY,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04h87,pr_36c16f1607d1980f,Joel Latibeaudiere,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nby,,Joel Ndala,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v02,pr_6b3fc439a0379814,Joel Piroe,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05mxa,,Joel Veltman,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0554i,pr_a32f5af33c18dffb,Joelinton,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02m5l,pr_69e1eb773f5ff783,John Egan,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0327p,,John Lundstram,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
051k0,pr_d6bde77cc34cf0fb,John McGinn,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02m3v,,John Ruddy,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02yl5,,John Stones,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070gt,pr_5586d166809ee771,John Victor Maciel Furtado,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hr,pr_a237495b0b94cc5d,Jonah Kusi-Asare,FUL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lk5,,Jordan Henderson,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
032f9,pr_ee05e4712e802da3,Jordan Pickford,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nyw,pr_3a12e2c9920518da,Jorge Cuenca,FUL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mow,pr_ea3432e53b091cbe,Jorgen Strand Larsen,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zqq,pr_f3e7a6baadff7528,Jorrel Hato,CHE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03r93,pr_b4cfddc4e3ac13dc,Joseph Gomez,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06kwp,pr_f24a9a9c40279a56,Josh Acheampong,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
048xg,pr_bc9564761c964d6f,Josh Dasilva,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d6,pr_0817e0e832ad4eb1,Josh Eccles,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nk3,,Josh Nichols,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06jh3,pr_48aea4da65a5a244,Joshua King,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zqi,pr_1c8399d935969e10,Joshua Stephenson,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mve,pr_f0eb31a0b0046eb8,Joshua Zirkzee,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ex4,pr_16794967f48eec62,Josko Gvardiol,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06on4,pr_339f6f9013491d7a,Julian Eyestone,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r7f,pr_eaa458a461dfd8af,Julio Soler,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zc3,,Jun'ai Byfield,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06dmj,pr_9259512d36ac24db,Jurrien Timber,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06kx1,pr_b2bc47581448ceb9,Justin Devenny,CRY,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06clt,pr_2cfd54c576f1853d,Justin Kluivert,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pry,pr_d558b69abee50c37,Kaden Braithwaite,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062oi,,Kaden Rodney,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o6h,pr_24779ba9ae4ae614,Kai Havertz,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uhl,,Kaide Gordon,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rey,pr_955ac3d14bc805c7,Kaine Hayden,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062ci,pr_862600788a85261c,Kaoru Mitoma,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03pif,pr_e8c0277663d0f283,Karl Darlow,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oz4,,Karl Hein,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05y55,pr_38a5cdff82d6e88f,Kasey McAteer,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072mp,pr_7137e2608a215ab7,Kaye Furo,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062p3,pr_afc982e21b7a6055,Keane Lewis-Potter,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06617,,Keehan Willows,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oeh,pr_fdad4dd485095d9d,Kenny Tete,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04u40,pr_5ab5fac85b8b7d1a,Kepa,ARS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hj,pr_14a035f217071a3f,Kevin,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
057cr,pr_ba572aab8d270f02,Kevin Danso,TOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067zv,pr_1c86486bec2ca92c,Kevin Schade,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072cf,,Keyrol Figueroa,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073y1,pr_818023a6fcbd77ff,Khari Ranson,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072p2,,Kian Noble,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03m5h,pr_f02a3ae767424fd0,Kieran Dowell,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rkq,pr_95d9b8a60b510eb6,Kieran Morrison,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03dx3,,Kieran Trippier,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05gcc,pr_d8513955615ea805,Kiernan Dewsbury-Hall,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0666p,pr_cb23ae0ce4519441,Kobbie Mainoo,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zby,,Kornel Misciur,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uel,pr_2d68201754566f69,Kristoffer Ajer,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dt,,Kyle Joseph,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r4h,pr_4eef722a4393f401,Lamare Bogarde,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
07659,,Lamin Sillah,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06shp,pr_f5d29f42ce9142f1,Landon Emenalo,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0520r,,Leandro Trossard,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05nil,pr_dbcdba8fad114b8d,Leif Davis,IPS,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mx0,pr_c237c32d032fe153,Leny Yoro,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06on5,pr_c4c778a017000d6f,Leo Shahar,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mg5,,Leon Ayinde,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uns,pr_3efe699132c9b294,Leon Bailey,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072i1,,Leon Routh,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062p5,pr_00d39bc2f5988f3a,Levi Colwill,CHE,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dg,pr_afa9e82138c5780c,Lewie Coyle,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
043qy,pr_a131374631213ea2,Lewis Cook,BOU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04e1c,pr_962c2169262d1258,Lewis Dunk,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05y9n,pr_3155624400344969,Lewis Hall,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ab3,pr_6b1503595658653c,Lewis Miley,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oig,pr_61bae9b636353606,Liam Delap,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076cz,pr_1aaf8cb8e386ec3b,Liam Kitching,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
052h1,pr_18c50d39ec202943,Liam Millar,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062pl,pr_6c60ac423ef1985b,Lisandro Martinez,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072r2,,Lorenzo Lucca,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06do4,pr_97a714d57a9bcc80,Louie Koumas,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06exj,,Luca Gunter,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072zr,pr_e8e83548443fbc95,Luca Netz,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qq9,pr_a4d73e3a62a454e6,Luca Williams-Barnett,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mn7,pr_e5c2cba2c68e7e33,Lucas Bergvall,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04tm0,pr_a0603ef3bbccf210,Lucas Digne,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ym7,pr_9829ed803fc294fe,Lucas Perri,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062h9,,Luis Sinisterra,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072zo,pr_ea1c5cdc8c9abaee,Luka Bentt,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0y,pr_5b05eed522d404e7,Luka Vuskovic,BHA,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04lnu,pr_a1ee8e22498a9804,Lukas Nmecha,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0m,pr_24df6b826c7b2982,Luke O'Nien,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02oq6,pr_ef09ca55e490cf1f,Luke Shaw,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
