fantrax_player_id,player_name,games_played,starts,minutes,fantasy_points,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90
06pia,Maxence Lacroix,2,2,180.0,20.0,10.0,10.0,10.0,13.0,6.5,6.5,6.499999999999999
06pry,Kaden Braithwaite,1,0,0.0,0.0,0.0,,,0.0,0.0,,
06r2g,Rio Ngumoha,2,1,78.0,3.0,1.5,3.0,3.4615384615384617,3.0,1.5,3.0,3.4615384615384617
06r5b,Diego Gómez Amarilla,2,2,175.0,32.5,16.25,16.25,16.714285714285715,19.5,9.75,9.75,10.028571428571428
06r6s,Antonín Kinský,2,2,180.0,8.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0
06r9w,Abdukodir Khusanov,2,2,178.0,13.5,6.75,6.75,6.825842696629214,13.5,6.75,6.75,6.825842696629214
06r9x,Vitor Reis,1,0,0.0,0.0,0.0,,,0.0,0.0,,
06rf9,Omar Marmoush,1,1,90.0,13.0,13.0,13.0,12.999999999999998,13.0,13.0,13.0,12.999999999999998
06rgg,Michael Kayode,2,2,162.0,34.0,17.0,17.0,18.88888888888889,19.0,9.5,9.5,10.555555555555555
06rlj,Patrick Dorgu,2,1,55.0,5.5,2.75,5.5,9.0,5.5,2.75,5.5,9.0
06rm7,Nico González Iglesias,1,1,72.0,3.0,3.0,3.0,3.75,2.0,2.0,2.0,2.5
06rm8,Mathys Tel,2,2,157.0,11.5,5.75,5.75,6.592356687898089,11.5,5.75,5.75,6.592356687898089
06uyc,Adrien Truffert,2,2,180.0,14.5,7.25,7.25,7.250000000000001,14.5,7.25,7.25,7.250000000000001
06uzy,Tanaka Ao,1,0,41.0,4.5,4.5,,9.878048780487806,4.5,4.5,,9.878048780487806
06v05,Jeremie Frimpong,2,2,160.0,7.5,3.75,3.75,4.21875,7.5,3.75,3.75,4.21875
06v07,Rayan Cherki,2,1,108.0,51.5,25.75,51.5,42.916666666666664,21.5,10.75,21.5,17.916666666666668
06v0c,Shea Lacey,1,0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0
06v0g,Trai Hume,2,2,169.0,25.5,12.75,12.75,13.579881656804734,19.5,9.75,9.75,10.384615384615385
06v0l,Chris Rigg,2,0,14.0,0.0,0.0,,0.0,0.0,0.0,,0.0
06v0m,Luke O'Nien,1,1,69.0,1.5,1.5,1.5,1.9565217391304348,1.5,1.5,1.5,1.9565217391304348
06v0p,Enzo Le Fée,2,2,167.0,11.0,5.5,5.5,5.928143712574851,10.0,5.0,5.0,5.389221556886228
06v0t,Wilson Isidor,2,0,46.0,10.5,5.25,,20.543478260869563,1.5,0.75,,2.934782608695652
06v0y,Luka Vušković,2,2,180.0,15.5,7.75,7.75,7.75,9.5,4.75,4.75,4.75
06v21,Florian Wirtz,2,2,152.0,15.5,7.75,7.75,9.177631578947368,9.5,4.75,4.75,5.625
06v51,Jaka Bijol,2,2,135.0,24.5,12.25,12.25,16.333333333333336,18.5,9.25,9.25,12.333333333333334
06xzd,Charalampos Kostoulas,2,1,103.0,13.5,6.75,13.5,11.79611650485437,13.5,6.75,13.5,11.79611650485437
06y26,Olivier Boscagli,2,2,180.0,13.0,6.5,6.5,6.499999999999999,7.0,3.5,3.5,3.5
06y27,Loum Tchaouna,2,2,145.0,8.0,4.0,4.0,4.9655172413793105,8.0,4.0,4.0,4.9655172413793105
06y29,Habib Diarra,2,0,26.0,8.5,4.25,,29.423076923076923,2.5,1.25,,8.653846153846155
06y59,Noah Sadiki,2,2,180.0,20.5,10.25,10.25,10.25,19.5,9.75,9.75,9.75
06y9m,Maxim De Cuyper,2,2,167.0,35.0,17.5,17.5,18.862275449101794,13.0,6.5,6.5,7.005988023952096
06y9o,Igor Jesus Maciel da Cruz,2,2,178.0,15.0,7.5,7.5,7.584269662921348,15.0,7.5,7.5,7.584269662921348
06y9z,Martín Zubimendi Ibáñez,2,0,24.0,1.0,0.5,,3.75,1.0,0.5,,3.75
06yb9,Reinildo Mandava,2,2,180.0,26.0,13.0,13.0,12.999999999999998,20.0,10.0,10.0,10.0
06ybp,Thierno Barry,2,2,152.0,23.5,11.75,11.75,13.914473684210527,14.5,7.25,7.25,8.585526315789474
06ybq,Chemsdine Talbi,1,0,29.0,-0.5,-0.5,,-1.5517241379310345,-0.5,-0.5,,-1.5517241379310345
06ygm,Jair Paula da Cunha Filho,2,2,180.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0
06ymt,Marco Bizot,1,1,90.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
06yxe,Estêvão Almeida de Oliveira Gonçalves,1,0,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0
06zbm,Cristhian Mosquera,2,2,168.0,19.5,9.75,9.75,10.446428571428571,7.5,3.75,3.75,4.017857142857143
06zbx,Anton Stach,2,2,180.0,29.5,14.75,14.75,14.75,19.5,9.75,9.75,9.75
06zna,Dan Ndoye,2,2,133.0,18.0,9.0,9.0,12.180451127819548,9.0,4.5,4.5,6.090225563909774
06znb,Robin Roefs,2,2,180.0,13.5,6.75,6.75,6.75,7.5,3.75,3.75,3.75
06zqq,Jorrel Hato,2,2,157.0,12.5,6.25,6.25,7.165605095541401,5.5,2.75,2.75,3.1528662420382165
06zvn,George Hemmings,2,2,162.0,5.0,2.5,2.5,2.7777777777777777,5.0,2.5,2.5,2.7777777777777777
06zwj,Evann Guessand,2,0,49.0,1.5,0.75,,2.7551020408163263,1.5,0.75,,2.7551020408163263
06zxy,Benjamin Sesko,2,0,33.0,2.0,1.0,,5.454545454545455,2.0,1.0,,5.454545454545455
0700p,Malick Thiaw,2,2,180.0,22.0,11.0,11.0,11.0,16.0,8.0,8.0,8.0
0700t,Omar Alderete,1,0,21.0,1.0,1.0,,4.285714285714286,1.0,1.0,,4.285714285714286
0703c,Nordi Mukiele,1,1,90.0,20.0,20.0,20.0,20.0,14.0,14.0,14.0,14.0
0703h,Arnaud Kalimuendo,1,0,0.0,0.0,0.0,,,0.0,0.0,,
070cj,Noah Okafor,2,1,92.0,12.0,6.0,12.0,11.739130434782608,12.0,6.0,12.0,11.739130434782608
070f9,Yéremy Pino Santos,2,1,102.0,17.0,8.5,17.0,15.0,11.0,5.5,11.0,9.705882352941178
070g7,Nick Woltemade,1,0,18.0,9.5,9.5,,47.5,9.5,9.5,,47.5
070hb,Jaydee Canvot,2,2,180.0,6.5,3.25,3.25,3.2499999999999996,6.5,3.25,3.25,3.2499999999999996
070hc,Brian Brobbey,2,2,129.0,3.5,1.75,1.75,2.441860465116279,3.5,1.75,1.75,2.441860465116279
070hi,Merlin Röhl,2,2,179.0,10.0,5.0,5.0,5.027932960893854,9.0,4.5,4.5,4.5251396648044695
070hj,Kevin Santos Lopes de Macedo,2,0,21.0,0.5,0.25,,2.142857142857143,0.5,0.25,,2.142857142857143
070hl,Senne Lammens,2,2,180.0,8.5,4.25,4.25,4.25,8.5,4.25,4.25,4.25
070hq,Piero Hincapié,1,0,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0
070hs,Gianluigi Donnarumma,2,2,180.0,6.5,3.25,3.25,3.2499999999999996,6.5,3.25,3.25,3.2499999999999996
0722t,Ryan McAidoo,1,0,7.0,1.0,1.0,,12.857142857142856,1.0,1.0,,12.857142857142856
072j3,Alysson,2,0,21.0,0.5,0.25,,2.142857142857143,0.5,0.25,,2.142857142857143
072pc,Alex Tóth,1,0,13.0,1.0,1.0,,6.923076923076923,1.0,1.0,,6.923076923076923
072wq,Rayan Vitor Simplício Rocha,2,2,178.0,11.0,5.5,5.5,5.561797752808989,11.0,5.5,5.5,5.561797752808989
072zr,Luca Netz,2,0,15.0,1.0,0.5,,6.0,1.0,0.5,,6.0
072zs,Nilson Angulo,2,2,122.0,16.5,8.25,8.25,12.172131147540984,6.5,3.25,3.25,4.795081967213115
076d0,Milan van Ewijk,2,2,180.0,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5
076d3,Jack Rudoni,2,1,90.0,8.5,4.25,8.5,8.5,7.5,3.75,7.5,7.5
076d4,Tatsuhiro Sakamoto,1,0,29.0,3.5,3.5,,10.862068965517242,3.5,3.5,,10.862068965517242
076d7,Victor Torp,2,0,43.0,3.5,1.75,,7.325581395348838,3.5,1.75,,7.325581395348838
076d9,Ephron Mason-Clark,1,1,60.0,3.5,3.5,3.5,5.25,3.5,3.5,3.5,5.25
076db,Brandon Thomas-Asante,2,1,102.0,7.0,3.5,7.0,6.176470588235294,7.0,3.5,7.0,6.176470588235294
076dg,Lewie Coyle,2,2,120.0,12.0,6.0,6.0,9.0,6.0,3.0,3.0,4.5
076dn,Matt Crooks,1,1,90.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0
076dq,Mohamed Belloumi,2,2,172.0,16.5,8.25,8.25,8.633720930232558,8.5,4.25,4.25,4.447674418604651
076dv,Marcelino Núñez,2,2,146.0,12.0,6.0,6.0,7.397260273972602,12.0,6.0,6.0,7.397260273972602
076dx,Sindre Walle Egeli,1,0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0
076kd,Costinha,2,0,29.0,1.5,0.75,,4.655172413793103,1.5,0.75,,4.655172413793103
076ke,Zadok Yohanna,1,0,7.0,0.5,0.5,,6.428571428571428,0.5,0.5,,6.428571428571428
076kf,Geovany Quenda,1,0,6.0,0.5,0.5,,7.5,0.5,0.5,,7.5
076qg,Victor Munoz,2,1,117.0,26.5,13.25,26.5,20.384615384615383,11.5,5.75,11.5,8.846153846153847
07849,Alvaro Rodriguez,1,0,7.0,1.0,1.0,,12.857142857142856,1.0,1.0,,12.857142857142856
0784i,Aurele Amenda,2,2,180.0,8.5,4.25,4.25,4.25,8.5,4.25,4.25,4.25
0784o,Oscar Mingueza,1,0,15.0,1.0,1.0,,6.0,1.0,1.0,,6.0
0784p,Hayden Hackney,2,1,106.0,7.0,3.5,7.0,5.943396226415095,6.0,3.0,6.0,5.09433962264151
0784r,Hidemasa Morita,1,1,48.0,6.0,6.0,6.0,11.25,6.0,6.0,6.0,11.25
0784w,Emersonn,2,2,113.0,24.5,12.25,12.25,19.513274336283185,15.5,7.75,7.75,12.34513274336283
0784x,Daizen Maeda,2,2,151.0,10.0,5.0,5.0,5.960264900662252,10.0,5.0,5.0,5.960264900662252
0784y,Tarik Muharemovic,2,2,180.0,31.5,15.75,15.75,15.749999999999998,25.5,12.75,12.75,12.75
0784z,Jeremy Jacquet,2,2,145.0,15.5,7.75,7.75,9.620689655172415,15.5,7.75,7.75,9.620689655172415
07859,Aladji Bamba,1,0,13.0,2.0,2.0,,13.846153846153847,2.0,2.0,,13.846153846153847
0785a,Sean Steur,2,1,75.0,1.0,0.5,1.0,1.2000000000000002,1.0,0.5,1.0,1.2000000000000002
0785d,Bazoumana Toure,1,0,0.0,0.0,0.0,,,0.0,0.0,,
0785j,Thomas Meunier,2,2,180.0,20.5,10.25,10.25,10.25,14.5,7.25,7.25,7.250000000000001
07877,Mamadou Sangare,2,2,165.0,34.5,17.25,17.25,18.818181818181817,21.5,10.75,10.75,11.727272727272728
0787y,Antonio Silva,2,2,180.0,14.5,7.25,7.25,7.250000000000001,14.5,7.25,7.25,7.250000000000001
0788g,Lukas Hornicek,2,2,180.0,22.5,11.25,11.25,11.25,16.5,8.25,8.25,8.25
07897,Cesar Palacios,2,2,153.0,5.0,2.5,2.5,2.9411764705882355,5.0,2.5,2.5,2.9411764705882355
07898,Gonzalo Garcia,2,2,180.0,16.5,8.25,8.25,8.25,7.5,3.75,3.75,3.75
078az,Konstantinos Tzolakis,2,2,180.0,38.0,19.0,19.0,19.0,26.0,13.0,13.0,12.999999999999998
078g4,Caleb Yirenkyi,2,2,137.0,5.0,2.5,2.5,3.284671532846715,5.0,2.5,2.5,3.284671532846715
078hi,Elliot Stroud,2,2,134.0,5.0,2.5,2.5,3.3582089552238803,3.0,1.5,1.5,2.014925373134328
078i7,Ronald Araujo,2,0,30.0,4.0,2.0,,12.0,4.0,2.0,,12.0
078le,Pep Chavarria,2,0,39.0,2.0,1.0,,4.615384615384615,2.0,1.0,,4.615384615384615
078ml,Lucas Herrington,2,0,53.0,5.5,2.75,,9.339622641509434,5.5,2.75,,9.339622641509434
078mm,Nobel Mendy,2,2,127.0,34.5,17.25,17.25,24.448818897637796,13.5,6.75,6.75,9.566929133858268
078qg,Anan Khalaili,2,1,107.0,23.0,11.5,23.0,19.345794392523363,23.0,11.5,23.0,19.345794392523363
078qh,Lucas Gourna-Douath,1,0,42.0,2.0,2.0,,4.285714285714286,2.0,2.0,,4.285714285714286
078t8,Abdoul Ouattara,2,0,23.0,3.0,1.5,,11.739130434782608,3.0,1.5,,11.739130434782608
078ud,Amar Dedic,2,2,180.0,28.0,14.0,14.0,14.0,15.0,7.5,7.5,7.5
078wj,Promise David,1,0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0
078wk,Zavier Gozo,1,0,21.0,0.5,0.5,,2.142857142857143,0.5,0.5,,2.142857142857143
078wl,Zion Suzuki,1,1,90.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
078wm,Matteo Ruggeri,1,0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0
078wo,Nico Elvedi,1,0,57.0,3.5,3.5,,5.526315789473684,3.5,3.5,,5.526315789473684
0792s,Ayyoub Bouaddi,1,0,7.0,1.0,1.0,,12.857142857142856,1.0,1.0,,12.857142857142856
07934,Mohamed-Ali Cho,1,0,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0793h,Exequiel Palacios,1,0,26.0,5.5,5.5,,19.038461538461537,5.5,5.5,,19.038461538461537
02lk5,Jordan Henderson,0,0,0.0,,,,,,,,
02lnx,Danny Welbeck,0,0,0.0,,,,,,,,
02lo6,Daniel Bentley,0,0,0.0,,,,,,,,
02lpi,Jake Bidwell,0,0,0.0,,,,,,,,
02ls8,Marcus Bettinelli,0,0,0.0,,,,,,,,
02lsa,Dan Burn,0,0,0.0,,,,,,,,
02ltw,Fraser Forster,0,0,0.0,,,,,,,,
02lzt,Keith Andrews,0,0,0.0,,,,,,,,
02oo1,Ben Davies,0,0,0.0,,,,,,,,
02t13,David Button,0,0,0.0,,,,,,,,
0327r,Michael Keane,0,0,0.0,,,,,,,,
0328q,Tom Cairney,0,0,0.0,,,,,,,,
032aa,Jack Butland,0,0,0.0,,,,,,,,
033l8,Simon Moore,0,0,0.0,,,,,,,,
037mt,Harrison Reed,0,0,0.0,,,,,,,,
03dwz,Tom Heaton,0,0,0.0,,,,,,,,
03m3q,Ainsley Maitland-Niles,0,0,0.0,,,,,,,,
03m5h,Kieran Dowell,0,0,0.0,,,,,,,,
03m5i,Freddie Woodman,0,0,0.0,,,,,,,,
03p9y,Alex Palmer,0,0,0.0,,,,,,,,
03pif,Karl Darlow,0,0,0.0,,,,,,,,
03r93,Joe Gomez,0,0,0.0,,,,,,,,
03v6t,Ben Chilwell,0,0,0.0,,,,,,,,
03yeg,Tosin Adarabioyo,0,0,0.0,,,,,,,,
03ysd,Sam Byram,0,0,0.0,,,,,,,,
044ei,Nick Pope,0,0,0.0,,,,,,,,
045c8,Gabriel Fernando de Jesus,0,0,0.0,,,,,,,,
048xg,Josh Dasilva,0,0,0.0,,,,,,,,
04ai5,Geronimo Rulli,0,0,0.0,,,,,,,,
04f6o,Will Hughes,0,0,0.0,,,,,,,,
04fjz,Christian Walton,0,0,0.0,,,,,,,,
04ge8,Reiss Nelson,0,0,0.0,,,,,,,,
04gyd,Brandon Austin,0,0,0.0,,,,,,,,
04h87,Joel Latibeaudiere,0,0,0.0,,,,,,,,
04mr4,Martin Dubravka,0,0,0.0,,,,,,,,
04o82,Curtis Jones,0,0,0.0,,,,,,,,
04qfq,Matt O'Riley,0,0,0.0,,,,,,,,
04rha,Jason Steele,0,0,0.0,,,,,,,,
04tsb,Viktor Gyökeres,0,0,0.0,,,,,,,,
04tzt,Jefferson Lerma Solís,0,0,0.0,,,,,,,,
04u40,Kepa Arrizabalaga Revuelta,0,0,0.0,,,,,,,,
04vy4,Mark Travers,0,0,0.0,,,,,,,,
04xjr,Harvey Elliott,0,0,0.0,,,,,,,,
04ym7,Lucas Estella Perri,0,0,0.0,,,,,,,,
051kg,Max Aarons,0,0,0.0,,,,,,,,
05220,Sepp van den Berg,0,0,0.0,,,,,,,,
052cd,Mason Mount,0,0,0.0,,,,,,,,
052ce,Vitezslav Jaros,0,0,0.0,,,,,,,,
052h5,Gabriel Martinelli Silva,0,0,0.0,,,,,,,,
052k6,Taylor Harwood-Bellis,0,0,0.0,,,,,,,,
0554i,Joelinton Cássio Apolinário de Lira,0,0,0.0,,,,,,,,
0558w,William Saliba,0,0,0.0,,,,,,,,
056as,William Dennis,0,0,0.0,,,,,,,,
05748,Ismaïla Sarr,0,0,0.0,,,,,,,,
057cr,Kevin Danso,0,0,0.0,,,,,,,,
05mzt,Illan Meslier,0,0,0.0,,,,,,,,
05mzz,Pascal Struijk,0,0,0.0,,,,,,,,
05n09,Mark Gillespie,0,0,0.0,,,,,,,,
05n3u,Joe Gelhardt,0,0,0.0,,,,,,,,
05n3v,Konstantinos Tsimikas,0,0,0.0,,,,,,,,
05nip,Dane Scarlett,0,0,0.0,,,,,,,,
05o6g,Cédric Kipré,0,0,0.0,,,,,,,,
05ocl,Ollie Watkins,0,0,0.0,,,,,,,,
05oeh,Kenny Tete,0,0,0.0,,,,,,,,
05ogg,Ajibola Alese,0,0,0.0,,,,,,,,
05ojf,Fábio Freitas Gouveia Carvalho,0,0,0.0,,,,,,,,
05os4,Rayan Aït-Nouri,0,0,0.0,,,,,,,,
05r34,Amad Diallo,0,0,0.0,,,,,,,,
05rbn,Thomas McGill,0,0,0.0,,,,,,,,
05rey,Kaine Kesler-Hayden,0,0,0.0,,,,,,,,
05rff,Jaden Philogene,0,0,0.0,,,,,,,,
05rfp,Harvey Davies,0,0,0.0,,,,,,,,
05rjn,Jesurun Rak-Sakyi,0,0,0.0,,,,,,,,
05s08,Tino Livramento,0,0,0.0,,,,,,,,
05tr8,Christian Nørgaard,0,0,0.0,,,,,,,,
05u40,Ellery Balcombe,0,0,0.0,,,,,,,,
05ubh,Remi Matthews,0,0,0.0,,,,,,,,
05ubv,Omari Hutchinson,0,0,0.0,,,,,,,,
05uhj,Conor Bradley,0,0,0.0,,,,,,,,
05uns,Leon Bailey,0,0,0.0,,,,,,,,
05vyj,Evan Ferguson,0,0,0.0,,,,,,,,
05w7t,Pape Matar Sarr,0,0,0.0,,,,,,,,
05wwd,Joshua Wilson-Esbrand,0,0,0.0,,,,,,,,
05xtr,Teddy Sharman-Lowe,0,0,0.0,,,,,,,,
05yct,Nathan Patterson,0,0,0.0,,,,,,,,
05ylx,Dejan Kulusevski,0,0,0.0,,,,,,,,
06195,Tyler Dibling,0,0,0.0,,,,,,,,
061y6,Ryan Yates,0,0,0.0,,,,,,,,
061z3,Fabio Vieira,0,0,0.0,,,,,,,,
061z5,Calvin Ramsay,0,0,0.0,,,,,,,,
0626q,Simon Adingra,0,0,0.0,,,,,,,,
062ci,Mitoma Kaoru,0,0,0.0,,,,,,,,
062du,Darko Gyabi,0,0,0.0,,,,,,,,
062oh,Jake O'Brien,0,0,0.0,,,,,,,,
062op,Omar Richards,0,0,0.0,,,,,,,,
062ot,Cheick Doucouré,0,0,0.0,,,,,,,,
062ow,David Ozoh,0,0,0.0,,,,,,,,
062p0,Stefan Bajčetić Maquieira,0,0,0.0,,,,,,,,
062pa,Joseph Whitworth,0,0,0.0,,,,,,,,
063c2,Gabriel Slonina,0,0,0.0,,,,,,,,
063hu,Amadou Onana,0,0,0.0,,,,,,,,
06442,Zach Abbott,0,0,0.0,,,,,,,,
064a0,Wilfried Gnonto,0,0,0.0,,,,,,,,
064oo,Amario Cozier-Duberry,0,0,0.0,,,,,,,,
065ao,Ethan Nwaneri,0,0,0.0,,,,,,,,
06804,Benoît Badiashile Mukinayi,0,0,0.0,,,,,,,,
0687c,Carlos Alcaraz Durán,0,0,0.0,,,,,,,,
068a1,Mykhailo Mudryk,0,0,0.0,,,,,,,,
06avm,James Wright,0,0,0.0,,,,,,,,
06c6g,Yankuba Minteh,0,0,0.0,,,,,,,,
06cm4,Chiedozie Ogbene,0,0,0.0,,,,,,,,
06cmt,Tom King,0,0,0.0,,,,,,,,
06crn,Toby Collyer,0,0,0.0,,,,,,,,
06dmj,Jurriën Timber,0,0,0.0,,,,,,,,
06do3,James McConnell,0,0,0.0,,,,,,,,
06do4,Louie Koumas,0,0,0.0,,,,,,,,
06dpw,Kim Ji-Soo,0,0,0.0,,,,,,,,
06eka,Igor Julio dos Santos de Paulo,0,0,0.0,,,,,,,,
06ewm,Alex Borto,0,0,0.0,,,,,,,,
06ewn,Luc De Fougerolles,0,0,0.0,,,,,,,,
06ews,Dermot Mee,0,0,0.0,,,,,,,,
06exa,Matheus Franca,0,0,0.0,,,,,,,,
06fhy,Wilson Odobert,0,0,0.0,,,,,,,,
06fso,Endo Wataru,0,0,0.0,,,,,,,,
06fup,Jérémy Doku,0,0,0.0,,,,,,,,
06fwi,Carlos Baleba,0,0,0.0,,,,,,,,
06fwn,Steven Benda,0,0,0.0,,,,,,,,
06h1g,Aidan Harris,0,0,0.0,,,,,,,,
06igq,Benjamin Fredrick,0,0,0.0,,,,,,,,
06jfe,Hákon Rafn Valdimarsson,0,0,0.0,,,,,,,,
06kue,Habeeb Ogunneye,0,0,0.0,,,,,,,,
06kx1,Justin Devenny,0,0,0.0,,,,,,,,
06kyw,Claudio Echeverri,0,0,0.0,,,,,,,,
06l2r,Harry Amass,0,0,0.0,,,,,,,,
06mfy,Luke Woolfenden,0,0,0.0,,,,,,,,
06mg2,Jack Taylor,0,0,0.0,,,,,,,,
06mg4,Cameron Humphreys,0,0,0.0,,,,,,,,
06mgk,Jayden Meghoma,0,0,0.0,,,,,,,,
06mnd,Eric da Silva Moreira,0,0,0.0,,,,,,,,
06mnm,Marc Guiu Paz,0,0,0.0,,,,,,,,
06muk,James Scanlon,0,0,0.0,,,,,,,,
06mul,Jack Fletcher,0,0,0.0,,,,,,,,
06mve,Joshua Zirkzee,0,0,0.0,,,,,,,,
06mvz,Sávio Moreira de Oliveira,0,0,0.0,,,,,,,,
06nbu,Stephen Mfuni,0,0,0.0,,,,,,,,
06nk0,Tommy Setford,0,0,0.0,,,,,,,,
06on5,Leo Shahar,0,0,0.0,,,,,,,,
06p4k,Matthijs de Ligt,0,0,0.0,,,,,,,,
06p4l,Julian Araujo,0,0,0.0,,,,,,,,
06phr,Gustavo Nunes,0,0,0.0,,,,,,,,
06phw,Federico Chiesa,0,0,0.0,,,,,,,,
06pib,Manuel Ugarte Ribeiro,0,0,0.0,,,,,,,,
06pig,Morato,0,0,0.0,,,,,,,,
06prt,Triston Rowe,0,0,0.0,,,,,,,,
06qq9,Luca Williams-Barnett,0,0,0.0,,,,,,,,
06r3w,Remy Rees-Dottin,0,0,0.0,,,,,,,,
06r5m,Aaron Anselmino,0,0,0.0,,,,,,,,
06r5r,Matai Akinmboni,0,0,0.0,,,,,,,,
06r7f,Julio Soler Barreto,0,0,0.0,,,,,,,,
06r7l,Bradley Burrowes,0,0,0.0,,,,,,,,
06r9h,Romain Esse,0,0,0.0,,,,,,,,
06rlf,Eiran Cashin,0,0,0.0,,,,,,,,
06rmv,Jeremy Monga,0,0,0.0,,,,,,,,
06rnn,Sean Neave,0,0,0.0,,,,,,,,
06rwp,Charlie Tasker,0,0,0.0,,,,,,,,
06s7r,Freddie Simmonds,0,0,0.0,,,,,,,,
06uzo,Zian Flemming,0,0,0.0,,,,,,,,
06uzt,Mike Penders,0,0,0.0,,,,,,,,
06uzu,Mamadou Sarr,0,0,0.0,,,,,,,,
06uzv,Dário Luís Essugo,0,0,0.0,,,,,,,,
06uzw,Alex Cairns,0,0,0.0,,,,,,,,
06v00,Sam Chambers,0,0,0.0,,,,,,,,
06v01,Ilia Gruev,0,0,0.0,,,,,,,,
06v0a,Tyler Fletcher,0,0,0.0,,,,,,,,
06v0f,Jenson Seelt,0,0,0.0,,,,,,,,
06v0k,Alan Browne,0,0,0.0,,,,,,,,
06xza,Junior Kroupi,0,0,0.0,,,,,,,,
06xzc,Stefanos Tzimas,0,0,0.0,,,,,,,,
06xze,Walter Benítez,0,0,0.0,,,,,,,,
06xzg,Giorgi Mamardashvili,0,0,0.0,,,,,,,,
06xzi,Tyler Bindon,0,0,0.0,,,,,,,,
06xzn,Abdoullah Ba,0,0,0.0,,,,,,,,
06xzp,Luis Semedo,0,0,0.0,,,,,,,,
06y4g,Antoni Milambo,0,0,0.0,,,,,,,,
06y9n,Jamie Bynoe-Gittens,0,0,0.0,,,,,,,,
06ya6,Kota Takai,0,0,0.0,,,,,,,,
06yb7,Gabriel Gudmundsson,0,0,0.0,,,,,,,,
06yey,Borna Sosa,0,0,0.0,,,,,,,,
06ymu,El Hadji Malick Diouf,0,0,0.0,,,,,,,,
06yxc,Rory Mahady,0,0,0.0,,,,,,,,
06yxd,Rhys Chadwick,0,0,0.0,,,,,,,,
06zbp,Max Dowman,0,0,0.0,,,,,,,,
06zbw,Benjamin Lecomte,0,0,0.0,,,,,,,,
06zbz,Hugo Ekitiké,0,0,0.0,,,,,,,,
06zef,Adam Aznou,0,0,0.0,,,,,,,,
0700u,Bafodé Diakité,0,0,0.0,,,,,,,,
0701y,Giovanni Leoni,0,0,0.0,,,,,,,,
070ci,Amine Adli,0,0,0.0,,,,,,,,
070fa,Xavi Simons,0,0,0.0,,,,,,,,
070g8,Nicolò Savona,0,0,0.0,,,,,,,,
070gt,John Victor Maciel Furtado,0,0,0.0,,,,,,,,
070h9,Veljko Milosavljevic,0,0,0.0,,,,,,,,
070ha,Florentino,0,0,0.0,,,,,,,,
070hn,Dilane Bakwa,0,0,0.0,,,,,,,,
070hr,Jonah Kusi-Asare,0,0,0.0,,,,,,,,
072at,Nehemiah Oriola,0,0,0.0,,,,,,,,
072mp,Kaye Furo,0,0,0.0,,,,,,,,
072mq,Brian Madjo,0,0,0.0,,,,,,,,
072o9,Djiamgone Jocelin Ta Bi,0,0,0.0,,,,,,,,
072py,João Victor de Souza Menezes,0,0,0.0,,,,,,,,
072zp,Melker Ellborg,0,0,0.0,,,,,,,,
075sh,Jayden Lienou,0,0,0.0,,,,,,,,
075zi,Alfie Cresswell,0,0,0.0,,,,,,,,
076cw,Oliver Dovin,0,0,0.0,,,,,,,,
076cx,Ben Wilson,0,0,0.0,,,,,,,,
076cz,Liam Kitching,0,0,0.0,,,,,,,,
076d1,Miguel Angel Brau,0,0,0.0,,,,,,,,
076d6,Josh Eccles,0,0,0.0,,,,,,,,
076da,Haji Wright,0,0,0.0,,,,,,,,
076de,Dillon Phillips,0,0,0.0,,,,,,,,
076df,Archie Howard,0,0,0.0,,,,,,,,
076dh,Charlie Hughes,0,0,0.0,,,,,,,,
076di,Matty Jacob,0,0,0.0,,,,,,,,
076dl,Eliot Matazo,0,0,0.0,,,,,,,,
076dr,David Akintola,0,0,0.0,,,,,,,,
076du,Azor Matusiwa,0,0,0.0,,,,,,,,
076dw,Anis Mehmeti,0,0,0.0,,,,,,,,
076kc,Jannik Schuster,0,0,0.0,,,,,,,,
076kg,Emmanuel Emegha,0,0,0.0,,,,,,,,
076ki,Ewen Jaouen,0,0,0.0,,,,,,,,
07847,Modou Cisse,0,0,0.0,,,,,,,,
07848,Johan Manzambi,0,0,0.0,,,,,,,,
0784a,Michael Svoboda,0,0,0.0,,,,,,,,
0784b,Marco Palestra,0,0,0.0,,,,,,,,
0784c,Olutayo Subuloye,0,0,0.0,,,,,,,,
0784e,Reggie Watson,0,0,0.0,,,,,,,,
0784f,Mahdi Nicoll-Jazuli,0,0,0.0,,,,,,,,
