season_id,observed_at,source_retrieved_at,scoring_period,period,manager_id,manager_name,fantasy_team_id,fantasy_team_name,fantrax_player_id,registry_player_id,canonical_name,player_name,premier_league_club,club,fantrax_position,roster_status,lineup_status,active,reserve,injured_reserve,acquired_via,acquired_date,source,validation_status,last_refreshed
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,06p6j,pr_76f14d795dac1626,Francisco Evanilson de Lima Barbosa,Francisco Evanilson de Lima Barbosa,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05l27,pr_095fc765499cd3c7,Jarrad Branthwaite,Jarrad Branthwaite,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,06mw0,pr_acaab790210f98b9,Nikola Milenković,Nikola Milenković,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,04spw,pr_dfe2e59ea9df2439,James Garner,James Garner,,,"M,D",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,05tqx,pr_3b1295b024803db9,David Raya Martín,David Raya Martín,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,067yz,pr_9b970c3006765d1d,Matheus Santos Carneiro da Cunha,Matheus Santos Carneiro da Cunha,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,067yv,pr_fa8b9f746047b676,Cody Gakpo,Cody Gakpo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,06v07,pr_7b6fd7a0b2028e59,Rayan Cherki,Rayan Cherki,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,05oeh,pr_fdad4dd485095d9d,Kenny Tete,Kenny Tete,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,0784y,,,,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,03mfe,pr_250a525c8fb0b806,Matt Grimes,Matt Grimes,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,063q8,pr_851c3d1908eb110a,Mikkel Damsgaard,Mikkel Damsgaard,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,0784o,,,,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,051k7,pr_329aa4ed110ef47e,Reece James,Reece James,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,044ei,pr_92087132e2564427,Nick Pope,Nick Pope,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,076d3,pr_8423ecb420e3995f,Jack Rudoni,Jack Rudoni,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,076dq,pr_6a7c2ebacd58663d,Mohamed Belloumi,Mohamed Belloumi,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,05nns,pr_16e9fdda80585024,Daniel Ballard,Daniel Ballard,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,05y9n,pr_3155624400344969,Lewis Hall,Lewis Hall,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,076d0,pr_324f38903221c32b,Milan van Ewijk,Milan van Ewijk,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,04y92,pr_349e8b56152838e2,Bukayo Saka,Bukayo Saka,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,0784z,,,,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,062ts,pr_2412df35ca732f0c,Djed Spence,Djed Spence,,,"M,D",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,072wq,pr_1148d763174dd2d5,Rayan Vitor Simplício Rocha,Rayan Vitor Simplício Rocha,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,0558w,pr_57ea6d12eca7fc8a,William Saliba,William Saliba,,,D,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,06ex4,pr_16794967f48eec62,Joško Gvardiol,Joško Gvardiol,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,02lm7,pr_9b41dca09396d8c0,Jack Grealish,Jack Grealish,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,05ye7,pr_a0da41ebcb83456b,Oscar Bobb,Oscar Bobb,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,04sjt,pr_883ca333cedd9e1d,Alisson Becker,Alisson Becker,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,06zxy,pr_df2652bcd562672c,Benjamin Sesko,Benjamin Sesko,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,05gcr,pr_f442ad7acde27aaf,Bruno Borges Fernandes,Bruno Borges Fernandes,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,04tsb,pr_9d461d0dfbe7f315,Viktor Gyökeres,Viktor Gyökeres,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,06ezb,pr_ce7b7886879b0739,Micky van de Ven,Micky van de Ven,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,06pe1,pr_de41a73cc01c496b,Mateus Fernandes,Mateus Fernandes,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,070hq,pr_445c0f8f063b30ec,Piero Hincapié,Piero Hincapié,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,06v06,pr_40da70cfbf586371,Tijjani Reijnders,Tijjani Reijnders,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,05nt6,pr_cfdf3245ca15b1b5,Eberechi Eze,Eberechi Eze,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,03ybi,,,,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,07848,,,,,,M,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,07877,,,,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,05ocl,pr_bcbfe365b27c37f9,Ollie Watkins,Ollie Watkins,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,06fwz,pr_2f7c27f2b2c014e9,Murillo Costa dos Santos,Murillo Costa dos Santos,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,07898,,,,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,05nil,pr_dbcdba8fad114b8d,Leif Davis,Leif Davis,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,04yo7,pr_749464ce11d88f9b,Youri Tielemans,Youri Tielemans,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,06mpp,pr_87c7f1ee97a99a55,Mats Wieffer,Mats Wieffer,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,063zi,pr_42d45040ec2b1b52,Matheus Nunes,Matheus Nunes,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,0787y,,,,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,068lx,pr_bbe3dd6e230317d6,Dango Ouattara,Dango Ouattara,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,0427d,pr_42d1605ae412cfed,James Tarkowski,James Tarkowski,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,05uor,pr_c4956b95bac62985,Yoane Wissa,Yoane Wissa,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,070hj,pr_14a035f217071a3f,Kevin Santos Lopes de Macedo,Kevin Santos Lopes de Macedo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,02lz0,pr_3e753e4ba583e8d5,Emiliano Martínez Romero,Emiliano Martínez Romero,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,04qr9,pr_883d69414747a1f0,Morgan Gibbs-White,Morgan Gibbs-White,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,02lsa,pr_e498483dbe5f9df9,Dan Burn,Dan Burn,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,068y0,pr_3983246d44ca60b7,Antoine Semenyo,Antoine Semenyo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,0784x,,,,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,05oh0,pr_e57c0d25a5f267f6,Jan Paul van Hecke,Jan Paul van Hecke,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,06r6s,pr_338677b0fe674e21,Antonín Kinský,Antonín Kinský,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,06rf9,pr_7fdb04b7b709b28d,Omar Marmoush,Omar Marmoush,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,05os4,pr_639909e4130562ea,Rayan Aït-Nouri,Rayan Aït-Nouri,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,05o6h,pr_24779ba9ae4ae614,Kai Havertz,Kai Havertz,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,06rm8,pr_f6e29d19a4729fe2,Mathys Tel,Mathys Tel,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,050jq,pr_92ce298de8737367,Marc Guéhi,Marc Guéhi,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,05a6e,pr_7f5a0cea401fb374,Neco Williams,Neco Williams,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,061vk,pr_4464c74a695b104f,Jaidon Anthony,Jaidon Anthony,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,05uht,pr_529ab49d43c3e6a7,Morgan Rogers,Morgan Rogers,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,06c6g,pr_10d36a74d20364a2,Yankuba Minteh,Yankuba Minteh,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,03gu4,pr_33a323c4c90c95ab,Harry Maguire,Harry Maguire,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06nu7,pr_32c23aa00c15ac35,Riccardo Calafiori,Riccardo Calafiori,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06rlj,pr_a36ef466ba952a14,Patrick Dorgu,Patrick Dorgu,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,05g2o,pr_cfe4cc43db7d7a00,João Pedro Junqueira de Jesus,João Pedro Junqueira de Jesus,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
