fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
051kl,2627,Emiliano Buendia,AVL,M,230.5,AVL,M,M,129.3,136.0,129.3,229.5,8.2,100.0,,82.0,-7.0,FA,@BHA Sun 8:00AM,emiliano buendia,False,True,Matched eligible,pr_101440a1c8f3673b,41.0,051kl,Emiliano Buendía Stati,Emiliano Buendía Stati,Aston Villa,AVL,M,True,a,,AVL,M,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,051kl,Player Registry,Ordered Token Expanded Name,AVL,Confirmed,False,Emiliano Buendia,AVL,M,38.0,1333.0,17.0,122.0,94.0,3.0,0.0,3.784483362920581,3.626239098608493,0.0,30.0,1778.0,2203.0,288.0,3.0,41.5,3.210526315789474,3.357,8.237059264816203,0.3751209344980971,0.4473684210526316,0.5,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,94.0,3.357,28.0,122.0,6.346586646661665,77.04918032786885,57.9,54.1,59.0,40.96666666666667,44.9,48.31,45.5,Likely Rotation,75.0,False,54.3,60.0,71.7,45.5,53.4,62.1,56.67,88.8,143.0,Tier 5,-13.699999999999989,Reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,143.0,129.3,M,,,122.0,3.210526315789474,8.237059264816203,94.0,3.357,6.346586646661665,1333.0,17.0,0.4473684210526316,3.784483362920581,3.626239098608493,0.3751209344980971,45.5,59.0,44.9,38.0,7.176470588235294,5.529411764705882,7.410722461529074,0.19156552455728476,0.18355540994081238,38.9766081871345,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076kg,2627,Emmanuel Emegha,CHE,F,48.0,CHE,F,F,248.9,312.0,248.9,45.0,9.0,39.0,,15.0,-4.0,FA,@FUL Mon 2:00PM,emmanuel emegha,False,True,Matched eligible,pr_cee2a94e925904f7,170.0,076kg,Emmanuel Emegha,Emmanuel Emegha,Chelsea,CHE,F,True,d,Hamstring injury - 75% chance of playing,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076kg,Player Registry,Exact Name + Club,CHE,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,63.8,71.8,13.56,21.2,452.0,Deep,-203.1,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,452.0,248.9,F,,,,,,,,,,,,,,,0.0,65.6,46.98,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03sbh,2627,Enes Unal,BOU,F,10.0,BOU,F,F,,500.0,,10.0,5.0,0.0,,1.0,0.0,FA,@MCI Sun 8:00AM,enes unal,False,True,Matched eligible,pr_bbad41ae89ec3d2a,80.0,03sbh,Enes Ünal,Enes Ünal,Bournemouth,BOU,F,True,a,,BOU,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03sbh,Player Registry,Exact Name + Club,BOU,Confirmed,False,Enes Unal,BOU,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3262749090790744,0.2841262817382812,0.0,1.0,158.0,6219.0,0.0,0.0,0.0,0.0,0.0,,1.4869373871744431,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,99.7,0.0,64.2,57.7,34.67,66.2,278.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,278.0,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,2.3262749090790744,0.2841262817382812,1.4869373871744431,0.0,58.6,43.7,38.0,,,2.6104011908173557,1.3250933026399792,0.16184408453446397,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076d9,2627,Ephron Mason-Clark,COV,"M,F",229.5,COV,M,"M,F",202.8,254.0,202.8,65.0,7.22,70.0,,40.0,-11.0,FA,@ARS Fri 2:00PM,ephron mason clark,False,True,Matched eligible,pr_c357333820dede1b,186.0,076d9,Ephron Mason-Clark,Ephron Mason-Clark,Coventry City,COV,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076d9,Player Registry,Exact Name + Club,COV,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,28.066666666666663,30.12,40.8,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,2.3,0.23,11.2,618.0,Deep,-415.2,Major reach,,,Free Agent,,,,,,True,0,,,Berkshire's Club,,,,False,True,True,15.0,174.0,618.0,202.8,M,,,,,,,,,,,,,,,0.0,,30.12,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mnd,2627,Eric da Silva Moreira,NOT,F,0.0,NOT,F,F,,682.0,,0.0,0.0,0.0,,1.0,-1.0,FA,LEE Sat 9:00AM,eric da silva moreira,True,False,Inactive / historical only,pr_d988a736c14abdd5,,06mnd,Eric da Silva Moreira,,NOT,NOT,F,False,unverified,,NOT,F,Historical Only,Unresolved,0.0,Fantrax / historical,,06mnd,Player Registry,Unresolved,NOT,Historical Only,False,,NOT,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,39.9,34.4,37.8,48.333333333333336,45.36,43.16,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,43.2,66.2,18.46,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,37.8,45.36,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06dpx,2627,Ethan Brierley,BRF,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05tr1,2627,Ethan Pinnock,BRF,D,32.0,BRF,D,D,,399.0,,29.5,7.38,0.0,,1.0,-1.0,FA,TOT Sat 11:30AM,ethan pinnock,False,True,Matched eligible,pr_0d497f94993867ad,91.0,05tr1,Ethan Pinnock,Ethan Pinnock,Brentford,BRF,D,True,a,,BRF,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05tr1,Player Registry,Exact Name + Club,BRF,Confirmed,False,Ethan Pinnock,BRF,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091950073838233,0.0,0.0,0.0,330.0,9678.0,0.0,0.0,0.0,0.0,0.0,,0.0025077292864972,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,29.4,35.6,32.6,45.36666666666667,47.48,44.42,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,8.5,0.0,20.9,78.0,18.68,66.2,392.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,392.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0091950073838233,0.0,0.0025077292864972,0.0,32.6,47.48,38.0,,,0.0091950073838233,0.0025077292864972636,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zwj,2627,Evann Guessand,AVL,"M,F",44.0,AVL,M,"M,F",286.8,320.0,286.8,44.0,7.33,4.0,,5.0,-1.0,FA,@BHA Sun 8:00AM,evann guessand,False,True,Matched eligible,pr_665420f3d472e10f,42.0,06zwj,Evann Guessand,Evann Guessand,Aston Villa,AVL,M,True,a,,AVL/CRY,"M,F",Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06zwj,Player Registry,Exact Name + Club,AVL,Transferred,False,Evann Guessand,AVL/CRY,"M,F",38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8542680740356443,1.2377337515354154,0.0,5.0,920.0,8006.0,0.0,0.0,0.0,0.0,0.0,,0.3024784394580385,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,64.0,0.0,53.4,62.1,28.67,66.2,303.0,Deep,-16.19999999999999,Reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,303.0,286.8,M,,,0.0,0.0,,,,,0.0,0.0,0.0,1.8542680740356443,1.2377337515354154,0.3024784394580385,0.0,59.0,44.9,38.0,,,3.0920018255710597,0.18139578985131302,0.12108264960672543,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076ki,2627,Ewen Jaouen,NEW,G,0.0,NEW,G,G,,599.0,,0.0,0.0,0.0,,3.0,0.0,FA,LIV Sun 10:30AM,ewen jaouen,False,True,Matched eligible,pr_99b2c4f6bac759dc,444.0,076ki,Ewen Jaouen,Ewen Jaouen,Newcastle,NEW,G,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076ki,Player Registry,Exact Name + Club,NEW,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,62.2,27.4,49.3,42.16666666666666,42.86,46.68,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,53.2,36.6,8.97,21.2,517.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,517.0,,G,,,,,,,,,,,,,,,0.0,49.3,42.86,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
052ca,2627,Ezri Konsa,AVL,D,202.5,AVL,D,D,255.1,174.0,255.1,202.5,5.96,26.0,,22.0,1.0,FA,@BHA Sun 8:00AM,ezri konsa,False,True,Matched eligible,pr_5fbb00ffe766ed76,31.0,052ca,Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,Aston Villa,AVL,D,True,a,,AVL,D,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,052ca,Player Registry,Ordered Token Expanded Name,AVL,Confirmed,False,Ezri Konsa,AVL,D,38.0,245.0,3.0,21.0,9.0,0.0,0.0,1.0740509293973444,0.6014871783554553,0.0,5.0,3036.0,7726.0,90.0,1.0,3.0,0.5526315789473685,3.0,7.714285714285714,0.0496701020084821,0.0789473684210526,0.1666666666666666,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,9.0,3.0,3.0,21.0,3.306122448979592,42.85714285714285,57.9,54.1,59.0,40.96666666666667,44.9,48.31,11.1,Bench / Unknown,55.0,False,42.5,56.2,16.4,11.1,53.4,62.1,37.41,79.8,261.0,Tier 6,-5.900000000000006,Near market,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,261.0,255.1,D,,,21.0,0.5526315789473685,7.714285714285714,9.0,3.0,3.306122448979592,245.0,3.0,0.0789473684210526,1.0740509293973444,0.6014871783554553,0.0496701020084821,11.1,59.0,44.9,38.0,7.0,3.0,1.6755381077527995,0.03183945442877503,0.017830647579707173,7.163742690058479,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04tig,2627,Fabian Schar,NEW,D,100.0,NEW,D,D,276.4,227.0,276.4,100.0,10.0,13.0,,9.0,-1.0,FA,LIV Sun 10:30AM,fabian schar,False,True,Matched eligible,pr_29ff298a793a1acd,446.0,04tig,Fabian Schär,Fabian Schär,Newcastle,NEW,D,True,a,,NEW,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04tig,Player Registry,Exact Name + Club,NEW,Confirmed,False,Fabian Schar,NEW,D,38.0,1087.0,11.0,154.0,136.0,0.0,0.0,0.963182300329208,0.162678058259189,0.0,4.0,1096.0,76.0,0.0,0.0,0.0,4.052631578947368,5.913,12.750689972401103,0.0924520367453975,0.2894736842105263,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,136.0,5.913,23.0,154.0,11.26034958601656,88.31168831168831,62.2,27.4,49.3,42.16666666666666,42.86,46.68,18.5,Bench / Unknown,55.0,False,78.0,77.7,25.7,18.5,53.2,36.6,51.58,79.8,175.0,Tier 5,101.39999999999998,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,175.0,276.4,D,,,154.0,4.052631578947368,12.750689972401103,136.0,5.913,11.26034958601656,1087.0,11.0,0.2894736842105263,0.963182300329208,0.162678058259189,0.0924520367453975,18.5,49.3,42.86,38.0,14.0,12.363636363636363,1.125860358588397,0.07909343707082912,0.01335859967456844,31.783625730994153,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05ojf,2627,Fabio Carvalho,BRF,M,16.0,BRF,M,M,,466.0,,15.0,7.5,0.0,,2.0,-1.0,FA,TOT Sat 11:30AM,fabio carvalho,False,True,Matched eligible,pr_fa029085253e7e22,100.0,05ojf,Fábio Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRF,M,True,i,Knee injury - Unknown return date,BRF,M,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05ojf,Player Registry,Ordered Token Expanded Name,BRF,Confirmed,False,Fabio Carvalho,BRF,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895682029426098,0.0,0.0,0.0,97.0,9501.0,0.0,0.0,0.0,0.0,0.0,,0.639805549122009,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,29.4,35.6,32.6,45.36666666666667,47.48,44.42,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,90.7,0.0,20.9,78.0,31.03,66.2,292.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,292.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.6895682029426098,0.0,0.639805549122009,0.0,32.6,47.48,38.0,,,0.6895682029426098,0.639805549122009,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
067yu,2627,Facundo Buonanotte,LEE,M,19.0,BHA,M,M,,441.0,,20.0,10.0,0.0,,3.0,-1.0,FA,AVL Sun 8:00AM,facundo buonanotte,False,True,Matched eligible,pr_ca13f74bf5d6dc32,128.0,067yu,Facundo Buonanotte,Facundo Buonanotte,Brighton,BHA,M,True,a,,BHA/CHE/LEE,M,Transferred,Exact Name,90.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,067yu,Player Registry,Exact Name,BHA,Transferred,False,Facundo Buonanotte,BHA/CHE/LEE,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075097182765603,0.3006448894739151,0.0,3.0,77.0,11362.0,0.0,0.0,0.0,0.0,0.0,,0.4391790454747614,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,,,,,,,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,79.6,0.0,0.0,0.0,19.46,56.2,387.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,387.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.075097182765603,0.3006448894739151,0.4391790454747614,0.0,,,38.0,,,0.3757420722395181,0.08777592790784766,0.3514031175669138,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06phw,2627,Federico Chiesa,LIV,F,22.0,LIV,M,F,,429.0,,22.0,22.0,0.0,,6.0,-1.0,FA,@NEW Sun 10:30AM,federico chiesa,False,True,Matched eligible,pr_6db8ea0b44fd6606,370.0,06phw,Federico Chiesa,Federico Chiesa,Liverpool,LIV,M,True,a,,LIV,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06phw,Player Registry,Exact Name + Club,LIV,Confirmed,False,Federico Chiesa,LIV,F,38.0,156.0,1.0,24.5,9.5,1.0,1.0,1.665826994925737,1.4720365405082705,0.0,3.0,247.0,1433.0,0.0,0.0,0.0,0.6447368421052632,0.95,14.134615384615383,1.1433510857856706,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,9.5,0.95,10.0,24.5,5.480769230769231,38.775510204081634,83.8,61.5,74.8,46.4,49.71999999999999,50.39,2.4,Bench / Unknown,55.0,False,71.0,47.1,98.9,2.4,77.2,90.1,60.42,79.8,109.0,Tier 4,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,109.0,,M,,,24.5,0.6447368421052632,14.134615384615383,9.5,0.95,5.480769230769231,156.0,1.0,0.0263157894736842,1.665826994925737,1.4720365405082705,1.1433510857856706,2.4,74.8,49.71999999999999,38.0,24.5,9.5,3.1378635354340076,0.6069814961267868,0.536369589658884,4.56140350877193,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06nv3,2627,Filip Jorgensen,CHE,G,9.5,CHE,G,G,,504.0,,9.5,4.75,0.0,,3.0,0.0,FA,@FUL Mon 2:00PM,filip jorgensen,False,True,Matched eligible,pr_3c1a72d4038dcdcf,141.0,06nv3,Filip Jörgensen,Filip Jörgensen,Chelsea,CHE,G,True,a,,CHE,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06nv3,Player Registry,Exact Name + Club,CHE,Confirmed,False,Filip Jorgensen,CHE,G,38.0,90.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,9272.0,0.0,0.0,0.0,0.2368421052631578,9.0,9.0,0.0,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,9.0,9.0,1.0,9.0,9.0,100.0,68.4,56.8,65.6,50.53333333333333,46.98,47.54,1.6,Bench / Unknown,55.0,False,46.1,96.2,3.8,1.6,63.8,71.8,42.71,79.8,226.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,226.0,,G,,,9.0,0.2368421052631578,9.0,9.0,9.0,9.0,90.0,1.0,0.0263157894736842,0.0,0.0,0.0,1.6,65.6,46.98,38.0,9.0,9.0,0.0,0.0,0.0,2.631578947368421,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
073vo,2627,Finn Geragusyan,SUN,F,0.0,SUN,F,F,,589.0,,0.0,0.0,0.0,,1.0,0.0,FA,@IPS Sat 9:00AM,finn geragusyan,True,False,Inactive / historical only,pr_4bcd8464490aa45c,,073vo,Finn Geragusyan,,SUN,SUN,F,False,unverified,,SUN,F,Historical Only,Unresolved,0.0,Fantrax / historical,,073vo,Player Registry,Unresolved,SUN,Historical Only,False,,SUN,F,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,7.9,49.1,27.1,43.6,42.0,37.67,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,3.8,23.7,10.27,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,F,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,27.1,42.0,10.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
073ab,2627,Floyd Samba,MCI,M,0.0,MCI,M,M,,647.0,,0.0,0.0,0.0,,3.0,3.0,W <small>(Tue)</small>,BOU Sun 8:00AM,floyd samba,True,False,Inactive / historical only,pr_0776977ccd7efd7f,,073ab,Floyd Samba,,MCI,MCI,M,False,unverified,,MCI,M,Historical Only,Unresolved,0.0,Fantrax / historical,,073ab,Player Registry,Unresolved,MCI,Historical Only,False,,MCI,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,98.2,94.1,96.1,43.93333333333333,42.42,45.38,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,96.2,30.3,20.17,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,96.1,42.42,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05ue7,2627,Frank Onyeka,COV,M,183.0,COV,M,M,287.9,196.0,287.9,184.0,6.34,4.0,,4.0,-1.0,FA,@ARS Fri 2:00PM,frank onyeka,False,True,Matched eligible,pr_e6f716b92b2b5e00,104.0,05ue7,Frank Onyeka,Frank Onyeka,Coventry City,COV,M,True,a,,BRF,M,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05ue7,Player Registry,Exact Name + Club,COV,Transferred,False,Frank Onyeka,BRF,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706037104129791,0.0,1.0,68.0,9681.0,0.0,0.0,0.0,0.0,0.0,,0.4905049108407077,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,,,,28.066666666666663,30.12,40.8,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,83.1,0.0,0.0,2.3,20.21,56.2,362.0,Deep,-74.10000000000002,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,362.0,287.9,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.3706037104129791,0.4905049108407077,0.0,,30.12,38.0,,,0.3706037104129791,0.0,0.4905049108407077,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
02ltw,2627,Fraser Forster,BOU,G,9.0,BOU,G,G,,510.0,,9.0,9.0,0.0,,1.0,1.0,FA,@MCI Sun 8:00AM,fraser forster,False,True,Matched eligible,pr_e25a0fd8f803e984,58.0,02ltw,Fraser Forster,Fraser Forster,Bournemouth,BOU,G,True,a,,TOT/BOU,G,Transferred,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,02ltw,Player Registry,Exact Name + Club,BOU,Transferred,False,,TOT/BOU,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,64.2,57.7,19.71,46.2,383.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,383.0,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,58.6,43.7,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06s7r,2627,Freddie Simmonds,BHA,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
