season_id,period,fantrax_team_id,manager,lineup_status,fantrax_player_id,player_name,live_scoring_fpts,source,acquired_at
2627,1,rx9bjhp3mrp1z5vo,KindComet,ACTIVE,067x8,Nico O'Reilly,5.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,ACTIVE,06cmm,Dominik Szoboszlai,21.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,BENCH,06f8y,Alex Scott,3.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,ACTIVE,06fuw,Djordje Petrovic,9.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,BENCH,06fv8,Mohammed Kudus,0.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,ACTIVE,06v0y,Luka Vuskovic,12.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,BENCH,06zbz,Hugo Ekitiké,0.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,BENCH,070hb,Jaydee Canvot,5.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,rx9bjhp3mrp1z5vo,KindComet,ACTIVE,0784p,Hayden Hackney,5.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,BENCH,045ob,Caoimhin Kelleher,15.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,04abb,Phil Foden,6.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,04e1e,Ben White,23.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,04fk1,Pascal Gross,10.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,BENCH,05n07,Pedro Porro,0.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,05oz3,James Trafford,13.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,BENCH,05r34,Amad Diallo,0.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,05trb,Bryan Mbeumo,9.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,061vq,Erling Haaland,5.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,BENCH,06ab3,Lewis Miley,9.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,BENCH,06cms,Sandro Tonali,2.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,06r2g,Rio Ngumoha,1.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,06rgg,Michael Kayode,26.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,06v05,Jeremie Frimpong,4.5,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,070hc,Brian Brobbey,1.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
2627,1,w2mnqywumrp1z5vp,tpem,ACTIVE,0784b,Marco Palestra,0.0,Fantrax getLiveScoringStats,2026-08-25T15:42:07+00:00
