fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
05ogb,2,2,158.0,Anthony Elanga,NEW,F,tpem,31.0,13.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.42241890728473663,0.1150919497013092,0.5375108569860458,7.5600000000000005,RW,1.0,15.5,15.5,17.658227848101266,6.5,6.5,7.40506329113924,1.0,1.0,1.139240506329114,0.0,0.0,0.0,0.5,0.5,0.569620253164557,0.5,0.5,0.569620253164557,1.5,1.5,1.7088607594936709,1.0,1.0,1.139240506329114,0.5,0.5,0.569620253164557,0.0,0.0,0.0,0.5,0.5,0.569620253164557,0.5,0.5,0.569620253164557,0.5,0.5,0.569620253164557,0.21120945364236832,0.21120945364236832,0.24061836490902722,0.0575459748506546,0.0575459748506546,0.0655587055260622,0.2687554284930229,0.2687554284930229,0.3061770704350894,100.0
05oh0,2,2,180.0,Jan Paul van Hecke,TOT,D,GVand35,14.5,14.5,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,11.0,7.0,0.0,0.2979277670383453,0.054617989808321,0.3525457568466663,6.655,CB,1.0,7.25,7.25,7.250000000000001,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.5,5.5,5.5,3.5,3.5,3.5,0.0,0.0,0.0,0.14896388351917264,0.14896388351917264,0.14896388351917264,0.0273089949041605,0.0273089949041605,0.0273089949041605,0.17627287842333314,0.17627287842333314,0.17627287842333314,100.0
05oig,1,0,24.0,Liam Delap,NOT,F,wmuck1 🤡,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0718021094799041,0.2364779859781265,0.3082800954580306,6.36,,1.0,3.0,,11.25,3.0,,11.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,3.75,0.0,,0.0,2.0,,7.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0718021094799041,,0.2692579105496404,0.2364779859781265,,0.8867924474179744,0.3082800954580306,,1.1560503579676147,0.0
05omu,2,2,180.0,Rúben dos Santos Gato Alves Dias,MCI,D,Pot Splashers,21.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,10.0,5.0,0.0,0.077885590493679,0.2958108764141797,0.3736964669078587,7.085,CB,1.0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0389427952468395,0.0389427952468395,0.0389427952468395,0.14790543820708985,0.14790543820708985,0.14790543820708985,0.18684823345392934,0.18684823345392934,0.18684823345392937,100.0
05opj,2,2,143.0,Elliot Anderson,MCI,M,yudesh,14.5,14.5,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0497681647539138,0.8745654821395874,0.9243336468935013,7.085,DM,1.0,7.25,7.25,9.125874125874125,7.25,7.25,9.125874125874125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2587412587412588,0.5,0.5,0.6293706293706294,0.5,0.5,0.6293706293706294,2.0,2.0,2.5174825174825175,2.0,2.0,2.5174825174825175,0.5,0.5,0.6293706293706294,0.5,0.5,0.6293706293706294,1.0,1.0,1.2587412587412588,0.0248840823769569,0.0248840823769569,0.031322621173791906,0.4372827410697937,0.4372827410697937,0.55042582792002,0.46216682344675064,0.46216682344675064,0.581748449093812,100.0
05opl,1,1,70.0,Wesley Fofana,CHE,D,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.32,CB,1.0,1.5,1.5,1.9285714285714286,1.5,1.5,1.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2857142857142856,8.0,8.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05os8,1,1,90.0,Joachim Andersen,FUL,D,epatel3,9.5,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0605926103889942,0.0605926103889942,6.67,CB,1.0,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605926103889942,0.0605926103889942,0.06059261038899421,0.0605926103889942,0.0605926103889942,0.06059261038899421,100.0
05oz3,2,2,180.0,James Trafford,LEE,G,tpem,23.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999999999999,GK,1.0,11.5,11.5,11.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05r4h,1,0,11.0,Lamare Bogarde,AVL,"D,M",,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.09,,1.0,1.0,,8.181818181818182,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,8.181818181818182,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05r8o,1,1,62.0,Jean-Philippe Mateta,CRY,F,Up the Arse-nal,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3189489841461182,0.0249885991215705,1.3439375832676888,6.12,ST,1.0,2.5,2.5,3.629032258064516,2.5,2.5,3.629032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4516129032258065,1.0,1.0,1.4516129032258065,0.0,0.0,0.0,1.3189489841461182,1.3189489841461182,1.9146033640830749,0.0249885991215705,0.0249885991215705,0.03627377291840879,1.3439375832676888,1.3439375832676888,1.9508771370014837,100.0
05r94,2,2,180.0,Iliman Ndiaye,MCI,"M,F",wmuck1 🤡,25.5,18.5,0.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,0.2480748090893029,0.6194962207227945,0.8675710298120974,7.385,RW,1.0,12.75,12.75,12.75,9.25,9.25,9.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12403740454465145,0.12403740454465145,0.12403740454465145,0.30974811036139727,0.30974811036139727,0.30974811036139727,0.4337855149060487,0.4337855149060487,0.4337855149060487,100.0
05r9b,2,2,145.0,Martin Ødegaard,ARS,M,Up the Arse-nal,23.5,12.5,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.321878433227539,0.2855894863605499,0.607467919588089,7.41,CAM,1.0,11.75,11.75,14.586206896551722,6.25,6.25,7.758620689655173,0.5,0.5,0.6206896551724138,0.0,0.0,0.0,1.0,1.0,1.2413793103448276,1.5,1.5,1.8620689655172413,0.5,0.5,0.6206896551724138,0.0,0.0,0.0,1.5,1.5,1.8620689655172413,0.0,0.0,0.0,1.5,1.5,1.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.1609392166137695,0.1609392166137695,0.199786613727438,0.14279474318027496,0.14279474318027496,0.1772624398099965,0.3037339597940445,0.3037339597940445,0.37704905353743456,100.0
05rb8,1,0,14.0,Moisés Caicedo Corozo,CHE,M,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05roa,2,0,60.0,Cody Drameh,HUL,D,,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,,,,6.395,,1.0,2.75,,8.25,2.75,,8.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,1.5,1.0,,3.0,1.5,,4.5,0.5,,1.5,0.0,,0.0,,,,,,,,,,0.0
05s00,1,0,13.0,Daniel Jebbison,BOU,F,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824772268533706,0.0,0.0824772268533706,5.99,,1.0,2.0,,13.846153846153847,2.0,,13.846153846153847,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.923076923076923,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0824772268533706,,0.5709961859079503,0.0,,0.0,0.0824772268533706,,0.5709961859079503,0.0
05t6x,1,1,55.0,William Osula,NEW,F,yudesh,10.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0589579232037067,0.2569243609905243,0.315882284194231,6.92,ST,1.0,10.5,10.5,17.181818181818183,4.5,4.5,7.363636363636363,0.0,0.0,0.0,1.0,1.0,1.6363636363636362,0.0,0.0,0.0,1.0,1.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589579232037067,0.0589579232037067,0.0964766016060655,0.2569243609905243,0.2569243609905243,0.4204216816208579,0.315882284194231,0.315882284194231,0.5168982832269234,100.0
05t6z,1,0,1.0,Tim Iroegbunam,HUL,M,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05tqx,2,2,180.0,David Raya Martín,ARS,G,Up the Arse-nal,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.705,GK,1.0,8.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05tqz,1,0,1.0,Rico Henry,BRF,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05tr1,1,0,10.0,Ethan Pinnock,COV,D,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.16,,1.0,3.0,,27.0,3.0,,27.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,18.0,2.0,,18.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05tr9,1,1,68.0,Mathias Jensen,BRF,M,,18.5,17.5,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0874465405941009,0.5949914455413818,0.6824379861354828,7.44,CAM,1.0,18.5,18.5,24.485294117647058,17.5,17.5,23.16176470588235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3235294117647058,3.0,3.0,3.9705882352941178,2.0,2.0,2.6470588235294117,0.0,0.0,0.0,1.0,1.0,1.3235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9705882352941178,0.0874465405941009,0.0874465405941009,0.11573806843336883,0.5949914455413818,0.5949914455413818,0.7874886779224171,0.6824379861354828,0.6824379861354828,0.903226746355786,100.0
05trb,2,2,180.0,Bryan Mbeumo,MUN,"M,F",tpem,34.5,19.5,1.0,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,2.003398060798645,0.47616633027791966,2.479564391076565,7.2299999999999995,RW,1.0,17.25,17.25,17.25,9.75,9.75,9.75,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1.5,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,2.0,2.0,2.0,1.0016990303993225,1.0016990303993225,1.0016990303993225,0.23808316513895983,0.23808316513895983,0.23808316513895983,1.2397821955382824,1.2397821955382824,1.2397821955382824,100.0
05tre,2,2,180.0,Vitaly Janelt,BRF,M,tpem,35.5,25.5,1.0,0.0,1.0,4.0,2.0,0.0,4.0,8.0,2.0,2.0,6.0,0.4880397617816925,0.1306825354695319,0.6187222972512244,8.0,DM,1.0,17.75,17.75,17.75,12.75,12.75,12.75,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.24401988089084625,0.24401988089084625,0.24401988089084625,0.06534126773476595,0.06534126773476595,0.06534126773476595,0.3093611486256122,0.3093611486256122,0.3093611486256122,100.0
05u1m,2,2,180.0,Nathan Collins,BRF,D,wmuck1 🤡,26.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.6079705432057381,0.0722000915557145,0.6801706347614525,7.205,CB,1.0,13.0,13.0,12.999999999999998,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.30398527160286903,0.30398527160286903,0.30398527160286903,0.03610004577785725,0.03610004577785725,0.03610004577785725,0.3400853173807262,0.3400853173807262,0.3400853173807262,100.0
05uds,2,2,180.0,Kjell Scherpen,IPS,G,,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.725,GK,1.0,8.5,8.5,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05udw,1,0,1.0,Romaine Mundle,SUN,"M,F",,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634761333465576,0.0,0.2634761333465576,6.13,,1.0,3.0,,270.0,3.0,,270.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,90.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.2634761333465576,,23.712852001190186,0.0,,0.0,0.2634761333465576,,23.712852001190186,0.0
05ue7,1,1,90.0,Frank Onyeka,COV,M,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,CM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05uel,2,2,180.0,Kristoffer Ajer,BRF,D,The Facerockers,35.5,29.5,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,21.0,10.0,0.0,0.0753327682614326,0.0529738068580627,0.1283065751194953,7.48,CB,1.0,17.75,17.75,17.75,14.75,14.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,10.5,10.5,10.5,5.0,5.0,5.0,0.0,0.0,0.0,0.0376663841307163,0.0376663841307163,0.0376663841307163,0.02648690342903135,0.02648690342903135,0.02648690342903135,0.06415328755974765,0.06415328755974765,0.06415328755974765,100.0
05uhq,2,0,42.0,Shea Charles,FUL,M,,2.5,2.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0624442547559738,0.0,0.0624442547559738,6.195,,1.0,1.25,,5.357142857142857,1.25,,5.357142857142857,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,2.142857142857143,0.0,,0.0,1.0,,4.285714285714286,0.5,,2.142857142857143,0.0,,0.0,0.5,,2.142857142857143,0.0,,0.0,0.0312221273779869,,0.13380911733422957,0.0,,0.0,0.0312221273779869,,0.13380911733422957,0.0
05uhs,2,2,164.0,James McAtee,NOT,M,nhauptma,18.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,0.0,0.4097372442483902,0.4097372442483902,6.675,CM,1.0,9.0,9.0,9.878048780487806,9.0,9.0,9.878048780487806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1951219512195124,0.0,0.0,0.0,0.5,0.5,0.5487804878048781,1.0,1.0,1.0975609756097562,0.0,0.0,0.0,2.0,2.0,2.1951219512195124,2.5,2.5,2.74390243902439,1.0,1.0,1.0975609756097562,0.0,0.0,0.0,0.2048686221241951,0.2048686221241951,0.22485580477045805,0.2048686221241951,0.2048686221241951,0.22485580477045805,100.0
05uht,2,2,171.0,Morgan Rogers,CHE,"M,F",GVand35,42.0,27.0,1.0,1.0,0.0,9.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.7358025312423706,1.732881873846054,2.4686844050884247,7.875,CAM,1.0,21.0,21.0,22.105263157894736,13.5,13.5,14.210526315789473,0.5,0.5,0.5263157894736842,0.5,0.5,0.5263157894736842,0.0,0.0,0.0,4.5,4.5,4.7368421052631575,0.5,0.5,0.5263157894736842,1.5,1.5,1.5789473684210527,1.0,1.0,1.0526315789473684,0.0,0.0,0.0,0.5,0.5,0.5263157894736842,1.5,1.5,1.5789473684210527,0.5,0.5,0.5263157894736842,0.3679012656211853,0.3679012656211853,0.3872644901275635,0.866440936923027,0.866440936923027,0.9120430914979232,1.2343422025442123,1.2343422025442123,1.2993075816254867,100.0
05unu,2,2,137.0,Roméo Lavia,CHE,M,,21.5,12.5,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.2299621105194092,0.176572099328041,1.4065342098474503,7.005000000000001,CM,1.0,10.75,10.75,14.124087591240876,6.25,6.25,8.211678832116789,0.5,0.5,0.656934306569343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.313868613138686,1.0,1.0,1.313868613138686,0.0,0.0,0.0,1.5,1.5,1.9708029197080292,1.0,1.0,1.313868613138686,1.5,1.5,1.9708029197080292,0.0,0.0,0.0,0.0,0.0,0.0,0.6149810552597046,0.6149810552597046,0.8080043061806338,0.0882860496640205,0.0882860496640205,0.11599626963155978,0.7032671049237251,0.7032671049237251,0.9240005758121936,100.0
05uor,2,2,169.0,Yoane Wissa,NEW,F,Berkshire’s Club,22.5,7.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,1.592448353767395,0.1272462084889411,1.7196945622563362,7.085,ST,1.0,11.25,11.25,11.98224852071006,3.75,3.75,3.994082840236686,0.5,0.5,0.5325443786982248,0.5,0.5,0.5325443786982248,0.5,0.5,0.5325443786982248,1.0,1.0,1.0650887573964496,1.0,1.0,1.0650887573964496,0.5,0.5,0.5325443786982248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0650887573964496,2.0,2.0,2.130177514792899,0.0,0.0,0.0,0.7962241768836975,0.7962241768836975,0.8480494191660684,0.06362310424447055,0.06362310424447055,0.06776425304144792,0.8598472811281681,0.8598472811281681,0.9158136722075163,100.0
05uox,2,2,120.0,Christos Tzolis,ARS,F,KindComet 🤡,19.5,13.5,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,,,,6.74,LW,1.0,9.75,9.75,14.625,6.75,6.75,10.125,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.5,0.75,2.0,2.0,3.0,1.0,1.0,1.5,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,1.5,1.5,2.25,0.5,0.5,0.75,0.5,0.5,0.75,,,,,,,,,,100.0
05w9r,2,1,88.0,Takehiro Tomiyasu,CRY,D,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.119999999999999,CB,1.0,1.5,3.0,3.068181818181818,1.5,3.0,3.068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.090909090909091,2.0,4.0,4.090909090909091,0.5,1.0,1.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
05y55,2,0,27.0,Kasey McAteer,IPS,M,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,6.14,,1.0,0.5,,3.333333333333333,0.5,,3.333333333333333,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.333333333333333,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
05y7c,2,2,156.0,Archie Gray,TOT,M,,5.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.025,RB,1.0,2.75,2.75,3.173076923076923,2.75,2.75,3.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5769230769230769,0.5,0.5,0.5769230769230769,1.0,1.0,1.1538461538461537,1.5,1.5,1.7307692307692308,0.5,0.5,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
05y9n,2,2,180.0,Lewis Hall,NEW,D,Robertske,31.5,25.5,0.0,0.0,1.0,2.0,0.0,2.0,4.0,3.0,9.0,1.0,4.0,0.0563934743404388,0.6493606343865395,0.7057541087269782,7.904999999999999,LB,1.0,15.75,15.75,15.749999999999998,12.75,12.75,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,1.5,1.5,4.5,4.5,4.5,0.5,0.5,0.5,2.0,2.0,2.0,0.0281967371702194,0.0281967371702194,0.0281967371702194,0.32468031719326973,0.32468031719326973,0.32468031719326973,0.3528770543634891,0.3528770543634891,0.3528770543634891,100.0
05ybq,2,2,180.0,Vitalii Mykolenko,EVE,D,The Facerockers,25.5,19.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0280860438942909,0.0280860438942909,6.965,LB,1.0,12.75,12.75,12.75,9.75,9.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,5.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01404302194714545,0.01404302194714545,0.01404302194714545,0.01404302194714545,0.01404302194714545,0.01404302194714545,100.0
