canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-04E1E,3.0,1,1,9,6.0,2.0,2,6,5,0,131,110,0,7,1,1,0,0.0,0.1290393024682998,0.2222591415047645,0.3512984439730643,40.5,21.5,2,2,0.0,7.51,2,1.5,1.5,,0.5,0.5,,0.5,0.5,,4.5,4.5,,3.0,3.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.5,2.5,,0.0,0.0,,65.5,65.5,,55.0,55.0,,0.0,0.0,,3.5,3.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0645196512341499,0.0645196512341499,,0.11112957075238225,0.11112957075238225,,0.17564922198653216,0.17564922198653216,,20.25,20.25,,10.75,10.75,,RB,1.0,Ben White
FTX-04F6H,0.0,1,1,2,2.0,0.0,0,2,2,0,70,30,0,0,0,0,0,0.0,0.0,0.0,0.0,10.5,10.5,2,2,0.0,6.33,2,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,35.0,35.0,,15.0,15.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.25,5.25,,5.25,5.25,,GK,1.0,Matz Sels
FTX-04F6O,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Will Hughes
FTX-04FK1,6.0,0,0,1,1.0,0.0,4,1,5,1,160,132,0,18,1,1,1,0.0,0.0453363917768001,0.9721265435218811,1.0174629352986813,35.0,19.0,2,2,0.0,7.35,2,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,2.0,2.0,,0.5,0.5,,2.5,2.5,,0.5,0.5,,80.0,80.0,,66.0,66.0,,0.0,0.0,,9.0,9.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.02266819588840005,0.02266819588840005,,0.48606327176094055,0.48606327176094055,,0.5087314676493406,0.5087314676493406,,17.5,17.5,,9.5,9.5,,DM,1.0,Pascal Groß
FTX-04FK8,0.0,0,0,5,1.0,0.0,1,8,2,0,72,61,0,0,1,1,1,0.0,0.0,0.0,0.0,-6.0,0.0,2,2,0.0,5.48,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.5,2.5,,0.5,0.5,,0.0,0.0,,0.5,0.5,,4.0,4.0,,1.0,1.0,,0.0,0.0,,36.0,36.0,,30.5,30.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,-3.0,-3.0,,0.0,0.0,,CB,1.0,Victor Lindelöf
FTX-04GE6,1.0,2,1,2,0.0,0.0,2,1,2,0,30,28,1,2,4,1,1,0.0,0.1826508492231368,0.3008303940296173,0.4834812432527541,15.5,-0.5,2,1,0.0,6.82,2,0.5,1.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,15.0,30.0,,14.0,28.0,,0.5,1.0,,1.0,2.0,,2.0,4.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0913254246115684,0.1826508492231368,,0.15041519701480865,0.3008303940296173,,0.24174062162637705,0.4834812432527541,,7.75,15.5,,-0.25,-0.5,,CAM,1.0,Joe Willock
FTX-04GE9,3.0,4,1,8,3.0,1.0,3,1,4,1,22,16,1,0,3,1,0,0.0,0.8183198273181915,1.3349052779376507,2.153225105255842,13.5,0.0,2,2,0.0,6.255,2,1.5,1.5,,2.0,2.0,,0.5,0.5,,4.0,4.0,,1.5,1.5,,0.5,0.5,,1.5,1.5,,0.5,0.5,,2.0,2.0,,0.5,0.5,,11.0,11.0,,8.0,8.0,,0.5,0.5,,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.40915991365909576,0.40915991365909576,,0.6674526389688253,0.6674526389688253,,1.076612552627921,1.076612552627921,,6.75,6.75,,0.0,0.0,,CAM,1.0,Eddie Nketiah
FTX-04HK9,0.0,4,4,1,1.0,0.0,0,0,6,0,26,25,0,0,2,2,0,0.0,0.1443382352590561,0.0,0.1443382352590561,6.5,0.0,2,0,0.0,6.545,2,0.0,,,2.0,,,2.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,3.0,,,0.0,,,13.0,,,12.5,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.07216911762952805,,,0.0,,,0.07216911762952805,,,3.25,,,0.0,,,,,Mikel Merino
FTX-04IO4,0.0,3,1,4,0.0,0.0,0,1,0,0,9,8,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0.0,5.8,1,0.0,0.0,,3.0,3.0,,1.0,1.0,,4.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,9.0,9.0,,8.0,8.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,ST,1.0,Richarlison
FTX-04LAV,3.0,1,1,5,1.0,5.0,4,5,8,1,101,78,0,1,1,0,0,0.0,0.0133677246049046,0.1191505491733551,0.1325182737782597,24.5,18.5,2,2,0.0,6.99,2,1.5,1.5,,0.5,0.5,,0.5,0.5,,2.5,2.5,,0.5,0.5,,2.5,2.5,,2.0,2.0,,2.5,2.5,,4.0,4.0,,0.5,0.5,,50.5,50.5,,39.0,39.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0066838623024523,0.0066838623024523,,0.05957527458667755,0.05957527458667755,,0.06625913688912985,0.06625913688912985,,12.25,12.25,,9.25,9.25,,CM,1.0,Ethan Ampadu
FTX-04LNU,2.0,3,1,1,0.0,0.0,0,0,1,0,5,2,0,2,1,0,0,0.0,0.0393981784582138,0.8600444793701172,0.899442657828331,11.0,0.0,2,0,0.0,6.64,2,1.0,,,1.5,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,2.5,,,1.0,,,0.0,,,1.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0196990892291069,,,0.4300222396850586,,,0.4497213289141655,,,5.5,,,0.0,,,,,Lukas Nmecha
FTX-04MI4,0.0,1,0,0,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,2,0,0.0,5.94,2,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.25,,,0.0,,,,,Callum Hudson-Odoi
FTX-04MR4,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Martin Dúbravka
FTX-04P0D,0.0,0,0,0,0.0,1.0,0,2,3,1,35,29,0,0,1,1,0,0.0,0.0249885991215705,0.0,0.0249885991215705,2.0,2.0,2,1,0.0,5.904999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,1.0,2.0,,1.5,3.0,,0.5,1.0,,17.5,35.0,,14.5,29.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.01249429956078525,0.0249885991215705,,0.0,0.0,,0.01249429956078525,0.0249885991215705,,1.0,2.0,,1.0,2.0,,CAM,1.0,Dwight McNeil
FTX-04QFM,0.0,4,4,1,1.0,1.0,1,0,2,0,36,25,0,7,2,2,0,0.0,0.068078739568591,0.0,0.068078739568591,8.5,0.0,2,0,0.0,6.53,2,0.0,,,2.0,,,2.0,,,0.5,,,0.5,,,0.5,,,0.5,,,0.0,,,1.0,,,0.0,,,18.0,,,12.5,,,0.0,,,3.5,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0340393697842955,,,0.0,,,0.0340393697842955,,,4.25,,,0.0,,,,,Ryan Sessegnon
FTX-04QFQ,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Matt O'Riley
FTX-04QFZ,4.0,2,1,2,0.0,3.0,2,2,2,1,51,44,0,5,4,2,0,0.0,0.2269666939973831,0.439077068120241,0.6660437621176241,18.0,18.0,2,1,0.0,6.825,2,2.0,4.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,1.5,3.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0.5,1.0,,25.5,51.0,,22.0,44.0,,0.0,0.0,,2.5,5.0,,2.0,4.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.11348334699869154,0.2269666939973831,,0.2195385340601205,0.439077068120241,,0.33302188105881203,0.6660437621176241,,9.0,18.0,,9.0,18.0,,RB,1.0,Diogo Dalot
FTX-04QOR,0.0,0,0,1,1.0,0.0,0,1,4,0,100,75,0,0,0,0,0,0.0,0.0,0.0,0.0,10.5,0.0,2,2,0.0,5.8149999999999995,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,2.0,2.0,,0.0,0.0,,50.0,50.0,,37.5,37.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.25,5.25,,0.0,0.0,,GK,1.0,Bernd Leno
FTX-04QOS,0.0,2,2,3,1.0,4.0,1,7,10,0,81,73,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,0.0,2,2,0.0,6.675000000000001,2,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.5,1.5,,0.5,0.5,,2.0,2.0,,0.5,0.5,,3.5,3.5,,5.0,5.0,,0.0,0.0,,40.5,40.5,,36.5,36.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,0.0,0.0,,CB,1.0,Issa Diop
FTX-04QR9,1.0,10,4,2,1.0,1.0,2,1,4,3,66,52,1,4,4,1,1,0.0,0.9046378880739212,0.2842428684234619,1.1888807564973831,24.5,9.5,2,2,0.0,6.875,2,0.5,0.5,,5.0,5.0,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.5,0.5,,2.0,2.0,,1.5,1.5,,33.0,33.0,,26.0,26.0,,0.5,0.5,,2.0,2.0,,2.0,2.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.4523189440369606,0.4523189440369606,,0.14212143421173096,0.14212143421173096,,0.5944403782486916,0.5944403782486916,,12.25,12.25,,4.75,4.75,,CAM,1.0,Morgan Gibbs-White
FTX-04RH9,0.0,0,0,0,0.0,0.0,0,0,0,0,9,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.93,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,4.5,,,3.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,David Brooks
FTX-04RHA,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jason Steele
FTX-04RZL,2.0,2,1,5,2.0,0.0,0,1,3,0,20,16,0,0,4,3,0,0.0,0.9398623108863832,0.0503396391868591,0.9902019500732424,10.0,0.0,2,1,0.0,6.23,2,1.0,2.0,,1.0,2.0,,0.5,1.0,,2.5,5.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,1.5,3.0,,0.0,0.0,,10.0,20.0,,8.0,16.0,,0.0,0.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,0.0,0.0,,0.0,0.0,,0.4699311554431916,0.9398623108863832,,0.02516981959342955,0.0503396391868591,,0.4951009750366212,0.9902019500732424,,5.0,10.0,,0.0,0.0,,ST,1.0,Taiwo Awoniyi
FTX-04SAT,2.0,0,0,2,0.0,0.0,0,0,1,0,16,16,0,0,1,1,0,0.0,0.0605926103889942,0.0901469960808754,0.1507396064698696,3.5,0.0,2,0,0.0,6.15,2,1.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,8.0,,,8.0,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0302963051944971,,,0.0450734980404377,,,0.0753698032349348,,,1.75,,,0.0,,,,,Emile Smith Rowe
FTX-04SJT,0.0,0,0,0,0.0,0.0,0,2,2,0,54,50,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,2,2,0.0,5.72,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,27.0,27.0,,25.0,25.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,GK,1.0,Alisson Becker
FTX-04SPW,1.0,0,0,1,0.0,0.0,4,0,7,0,35,28,0,4,0,0,0,0.0,0.0,0.0593440569937229,0.0593440569937229,3.5,3.5,2,1,0.0,6.135,2,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,2.0,4.0,,0.0,0.0,,3.5,7.0,,0.0,0.0,,17.5,35.0,,14.0,28.0,,0.0,0.0,,2.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02967202849686145,0.0593440569937229,,0.02967202849686145,0.0593440569937229,,1.75,3.5,,1.75,3.5,,DM,1.0,James Garner
FTX-04TIG,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.9,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Fabian Schär
FTX-04TSB,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Viktor Gyökeres
FTX-04TZT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jefferson Lerma
FTX-04U40,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Kepa Arrizabalaga
FTX-04U41,0.0,2,0,1,1.0,0.0,0,0,2,1,56,54,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2,0,0.0,6.220000000000001,2,0.0,,,1.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,28.0,,,27.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.25,,,0.0,,,,,Mateo Kovacic
FTX-04UG0,0.0,0,0,0,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,6.14,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Sean Longstaff
FTX-04VY4,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Mark Travers
FTX-04Y92,2.0,8,3,3,2.0,2.0,3,3,10,0,89,68,0,9,5,4,2,0.0,1.7515416741371155,0.0469839461147785,1.798525620251894,35.5,15.5,2,2,0.0,7.959999999999999,2,1.0,1.0,,4.0,4.0,,1.5,1.5,,1.5,1.5,,1.0,1.0,,1.0,1.0,,1.5,1.5,,1.5,1.5,,5.0,5.0,,0.0,0.0,,44.5,44.5,,34.0,34.0,,0.0,0.0,,4.5,4.5,,2.5,2.5,,2.0,2.0,,1.0,1.0,,0.0,0.0,,0.8757708370685577,0.8757708370685577,,0.02349197305738925,0.02349197305738925,,0.899262810125947,0.899262810125947,,17.75,17.75,,7.75,7.75,,RW,1.0,Bukayo Saka
FTX-04YM7,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Lucas Perri
FTX-04YME,0.0,0,0,0,0.0,0.0,0,0,0,0,29,12,0,0,0,0,0,0.0,0.0,0.0,0.0,9.5,0.0,1,1,0.0,6.0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,29.0,29.0,,12.0,12.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.5,9.5,,0.0,0.0,,GK,1.0,Robert Sánchez
FTX-04YO7,4.0,3,1,1,1.0,2.0,2,2,12,3,146,131,1,1,4,4,0,0.0,0.2300203777849673,0.1643834859132766,0.39440386369824393,17.5,0.0,2,2,0.0,6.779999999999999,2,2.0,2.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,6.0,,1.5,1.5,,73.0,73.0,,65.5,65.5,,0.5,0.5,,0.5,0.5,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.11501018889248366,0.11501018889248366,,0.0821917429566383,0.0821917429566383,,0.19720193184912196,0.19720193184912196,,8.75,8.75,,0.0,0.0,,DM,1.0,Youri Tielemans
FTX-050JQ,2.0,2,2,6,5.0,2.0,3,4,8,1,174,169,0,0,2,1,1,0.0,0.6468590497970581,0.5169392712414264,1.1637983210384846,29.5,20.5,2,2,0.0,7.6,2,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,2.5,2.5,,1.0,1.0,,1.5,1.5,,2.0,2.0,,4.0,4.0,,0.5,0.5,,87.0,87.0,,84.5,84.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.32342952489852905,0.32342952489852905,,0.2584696356207132,0.2584696356207132,,0.5818991605192423,0.5818991605192423,,14.75,14.75,,10.25,10.25,,CB,0.5,Marc Guéhi
FTX-051K0,1.0,7,2,1,0.0,2.0,2,1,5,0,48,26,0,6,3,0,0,0.0,0.092358112335205,0.0784304365515708,0.1707885488867758,1.5,1.0,2,2,0.0,5.735,2,0.5,0.5,,3.5,3.5,,1.0,1.0,,0.5,0.5,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,2.5,2.5,,0.0,0.0,,24.0,24.0,,13.0,13.0,,0.0,0.0,,3.0,3.0,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0461790561676025,0.0461790561676025,,0.0392152182757854,0.0392152182757854,,0.0853942744433879,0.0853942744433879,,0.75,0.75,,0.5,0.5,,RW,1.0,John McGinn
FTX-051K3,0.0,2,0,1,1.0,1.0,2,1,2,1,23,21,1,0,1,0,0,0.0,0.0904521122574806,0.0,0.0904521122574806,2.0,0.0,2,0,0.0,6.265000000000001,2,0.0,,,1.0,,,0.0,,,0.5,,,0.5,,,0.5,,,1.0,,,0.5,,,1.0,,,0.5,,,11.5,,,10.5,,,0.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0452260561287403,,,0.0,,,0.0452260561287403,,,1.0,,,0.0,,,,,Jacob Ramsey
FTX-051K7,1.0,0,0,1,1.0,2.0,0,2,5,2,62,50,0,4,2,2,0,0.0,0.0830904319882392,0.0349031090736389,0.1179935410618781,6.0,6.0,2,1,0.0,6.365,2,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,1.0,2.0,,2.5,5.0,,1.0,2.0,,31.0,62.0,,25.0,50.0,,0.0,0.0,,2.0,4.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0415452159941196,0.0830904319882392,,0.01745155453681945,0.0349031090736389,,0.05899677053093905,0.1179935410618781,,3.0,6.0,,3.0,6.0,,CM,1.0,Reece James
FTX-051K8,0.0,2,0,1,0.0,0.0,1,0,2,2,19,16,1,0,1,0,0,0.0,0.0167681723833084,0.0,0.0167681723833084,-1.0,0.0,2,1,0.0,5.79,2,0.0,0.0,,1.0,2.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,1.0,2.0,,1.0,2.0,,9.5,19.0,,8.0,16.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0083840861916542,0.0167681723833084,,0.0,0.0,,0.0083840861916542,0.0167681723833084,,-0.5,-1.0,,0.0,0.0,,CAM,1.0,Conor Gallagher
FTX-051KL,2.0,1,1,13,4.0,2.0,2,1,7,3,53,39,0,4,4,0,0,0.0,0.1448842920362948,0.1184204071760177,0.2633046992123125,9.5,9.5,2,2,0.0,6.35,2,1.0,1.0,,0.5,0.5,,0.5,0.5,,6.5,6.5,,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,3.5,3.5,,1.5,1.5,,26.5,26.5,,19.5,19.5,,0.0,0.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0724421460181474,0.0724421460181474,,0.05921020358800885,0.05921020358800885,,0.13165234960615624,0.13165234960615624,,4.75,4.75,,4.75,4.75,,CAM,0.5,Emiliano Buendía
FTX-0521Z,1.0,0,0,10,6.0,2.0,8,8,7,0,61,38,0,3,1,1,0,0.0,0.0174954924732446,0.0429679490625858,0.0604634415358304,28.0,22.0,2,2,0.0,7.275,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,5.0,5.0,,3.0,3.0,,1.0,1.0,,4.0,4.0,,4.0,4.0,,3.5,3.5,,0.0,0.0,,30.5,30.5,,19.0,19.0,,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0087477462366223,0.0087477462366223,,0.0214839745312929,0.0214839745312929,,0.0302317207679152,0.0302317207679152,,14.0,14.0,,11.0,11.0,,LWB,1.0,James Justin
