club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
brentford,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-05TRE,1,1,0,2026-08-22,2026-08-22,0.2,2,5,Vitaly Janelt
brentford,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Keane Lewis-Potter
brentford,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:5f487ee40c90,FTX-06RGG,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Michael Kayode
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-045OB,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Caoimhín Kelleher
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-05TRE,1,1,0,2026-08-22,2026-08-22,0.2,2,5,Vitaly Janelt
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Keane Lewis-Potter
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06RGG,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Michael Kayode
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-045OB,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Caoimhín Kelleher
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-05TRE,1,1,0,2026-08-22,2026-08-22,0.2,2,5,Vitaly Janelt
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Keane Lewis-Potter
brentford,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06RGG,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Michael Kayode
brentford,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-045OB,2,2,0,2026-08-22,2026-08-30,0.4,1,5,Caoimhín Kelleher
brentford,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-05TRE,1,1,0,2026-08-22,2026-08-22,0.2,2,5,Vitaly Janelt
brentford,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-062P3,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Keane Lewis-Potter
brentford,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06RGG,1,1,0,2026-08-30,2026-08-30,0.2,2,5,Michael Kayode
brighton_hove_albion,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-04FK1,7,2,0,2026-08-23,2026-08-30,0.5833333333333334,1,12,Pascal Groß
brighton_hove_albion,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-06Y9M,5,2,0,2026-08-23,2026-08-30,0.4166666666666667,2,12,Maxim De Cuyper
brighton_hove_albion,ALL_CORNERS,LAST_10,,FTX-04FK1,7,2,0,2026-08-23,2026-08-30,0.5833333333333334,1,12,Pascal Groß
brighton_hove_albion,ALL_CORNERS,LAST_10,,FTX-06Y9M,5,2,0,2026-08-23,2026-08-30,0.4166666666666667,2,12,Maxim De Cuyper
brighton_hove_albion,ALL_CORNERS,LAST_5,,FTX-04FK1,7,2,0,2026-08-23,2026-08-30,0.5833333333333334,1,12,Pascal Groß
brighton_hove_albion,ALL_CORNERS,LAST_5,,FTX-06Y9M,5,2,0,2026-08-23,2026-08-30,0.4166666666666667,2,12,Maxim De Cuyper
brighton_hove_albion,ALL_CORNERS,SEASON,,FTX-04FK1,7,2,0,2026-08-23,2026-08-30,0.5833333333333334,1,12,Pascal Groß
brighton_hove_albion,ALL_CORNERS,SEASON,,FTX-06Y9M,5,2,0,2026-08-23,2026-08-30,0.4166666666666667,2,12,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-04FK1,8,2,0,2026-08-23,2026-08-30,0.6153846153846154,1,13,Pascal Groß
brighton_hove_albion,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Olivier Boscagli
brighton_hove_albion,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-06Y9M,4,2,0,2026-08-23,2026-08-30,0.3076923076923077,2,13,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_CROSSES,LAST_10,,FTX-04FK1,8,2,0,2026-08-23,2026-08-30,0.6153846153846154,1,13,Pascal Groß
brighton_hove_albion,SET_PIECE_CROSSES,LAST_10,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Olivier Boscagli
brighton_hove_albion,SET_PIECE_CROSSES,LAST_10,,FTX-06Y9M,4,2,0,2026-08-23,2026-08-30,0.3076923076923077,2,13,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_CROSSES,LAST_5,,FTX-04FK1,8,2,0,2026-08-23,2026-08-30,0.6153846153846154,1,13,Pascal Groß
brighton_hove_albion,SET_PIECE_CROSSES,LAST_5,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Olivier Boscagli
brighton_hove_albion,SET_PIECE_CROSSES,LAST_5,,FTX-06Y9M,4,2,0,2026-08-23,2026-08-30,0.3076923076923077,2,13,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_CROSSES,SEASON,,FTX-04FK1,8,2,0,2026-08-23,2026-08-30,0.6153846153846154,1,13,Pascal Groß
brighton_hove_albion,SET_PIECE_CROSSES,SEASON,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.07692307692307693,3,13,Olivier Boscagli
brighton_hove_albion,SET_PIECE_CROSSES,SEASON,,FTX-06Y9M,4,2,0,2026-08-23,2026-08-30,0.3076923076923077,2,13,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Olivier Boscagli
brighton_hove_albion,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-06Y9M,2,2,0,2026-08-23,2026-08-30,0.6666666666666666,1,3,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Olivier Boscagli
brighton_hove_albion,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06Y9M,2,2,0,2026-08-23,2026-08-30,0.6666666666666666,1,3,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Olivier Boscagli
brighton_hove_albion,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06Y9M,2,2,0,2026-08-23,2026-08-30,0.6666666666666666,1,3,Maxim De Cuyper
brighton_hove_albion,SET_PIECE_KEY_PASSES,SEASON,,FTX-06Y26,1,1,0,2026-08-30,2026-08-30,0.3333333333333333,2,3,Olivier Boscagli
brighton_hove_albion,SET_PIECE_KEY_PASSES,SEASON,,FTX-06Y9M,2,2,0,2026-08-23,2026-08-30,0.6666666666666666,1,3,Maxim De Cuyper
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,FTX-04E1C,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Lewis Dunk
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:dfda8206a0e2,pr_5b05eed522d404e7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Luka Vuskovic
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04E1C,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Lewis Dunk
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,LAST_10,,pr_5b05eed522d404e7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Luka Vuskovic
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04E1C,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Lewis Dunk
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,LAST_5,,pr_5b05eed522d404e7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Luka Vuskovic
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04E1C,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Lewis Dunk
brighton_hove_albion,SHORT_INDIRECT_FREE_KICKS,SEASON,,pr_5b05eed522d404e7,1,1,0,2026-08-23,2026-08-23,0.5,1,2,Luka Vuskovic
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-051K7,2,2,0,2026-08-24,2026-08-30,0.25,1,8,Reece James
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Pedro Neto
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05L8Q,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Cole Palmer
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05UHT,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Morgan Rogers
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.25,1,8,Malo Gusto
chelsea,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-06YXE,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Estêvão
chelsea,ALL_CORNERS,LAST_10,,FTX-051K7,2,2,0,2026-08-24,2026-08-30,0.25,1,8,Reece James
chelsea,ALL_CORNERS,LAST_10,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Pedro Neto
chelsea,ALL_CORNERS,LAST_10,,FTX-05L8Q,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Cole Palmer
chelsea,ALL_CORNERS,LAST_10,,FTX-05UHT,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Morgan Rogers
chelsea,ALL_CORNERS,LAST_10,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.25,1,8,Malo Gusto
chelsea,ALL_CORNERS,LAST_10,,FTX-06YXE,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Estêvão
chelsea,ALL_CORNERS,LAST_5,,FTX-051K7,2,2,0,2026-08-24,2026-08-30,0.25,1,8,Reece James
chelsea,ALL_CORNERS,LAST_5,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Pedro Neto
chelsea,ALL_CORNERS,LAST_5,,FTX-05L8Q,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Cole Palmer
chelsea,ALL_CORNERS,LAST_5,,FTX-05UHT,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Morgan Rogers
chelsea,ALL_CORNERS,LAST_5,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.25,1,8,Malo Gusto
chelsea,ALL_CORNERS,LAST_5,,FTX-06YXE,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Estêvão
chelsea,ALL_CORNERS,SEASON,,FTX-051K7,2,2,0,2026-08-24,2026-08-30,0.25,1,8,Reece James
chelsea,ALL_CORNERS,SEASON,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.125,2,8,Pedro Neto
chelsea,ALL_CORNERS,SEASON,,FTX-05L8Q,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Cole Palmer
chelsea,ALL_CORNERS,SEASON,,FTX-05UHT,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Morgan Rogers
chelsea,ALL_CORNERS,SEASON,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.25,1,8,Malo Gusto
chelsea,ALL_CORNERS,SEASON,,FTX-06YXE,1,1,0,2026-08-24,2026-08-24,0.125,2,8,Estêvão
chelsea,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-051K7,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Reece James
chelsea,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Pedro Neto
chelsea,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Cole Palmer
chelsea,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.2857142857142857,2,7,Malo Gusto
chelsea,SET_PIECE_CROSSES,LAST_10,,FTX-051K7,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Reece James
chelsea,SET_PIECE_CROSSES,LAST_10,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Pedro Neto
chelsea,SET_PIECE_CROSSES,LAST_10,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Cole Palmer
chelsea,SET_PIECE_CROSSES,LAST_10,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.2857142857142857,2,7,Malo Gusto
chelsea,SET_PIECE_CROSSES,LAST_5,,FTX-051K7,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Reece James
chelsea,SET_PIECE_CROSSES,LAST_5,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Pedro Neto
chelsea,SET_PIECE_CROSSES,LAST_5,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Cole Palmer
chelsea,SET_PIECE_CROSSES,LAST_5,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.2857142857142857,2,7,Malo Gusto
chelsea,SET_PIECE_CROSSES,SEASON,,FTX-051K7,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Reece James
chelsea,SET_PIECE_CROSSES,SEASON,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Pedro Neto
chelsea,SET_PIECE_CROSSES,SEASON,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Cole Palmer
chelsea,SET_PIECE_CROSSES,SEASON,,FTX-06CLZ,2,1,0,2026-08-30,2026-08-30,0.2857142857142857,2,7,Malo Gusto
chelsea,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Pedro Neto
chelsea,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05G2O,1,1,0,2026-08-30,2026-08-30,0.25,1,4,João Pedro
chelsea,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Cole Palmer
chelsea,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-05UHT,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Morgan Rogers
chelsea,SET_PIECE_KEY_PASSES,LAST_10,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Pedro Neto
chelsea,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05G2O,1,1,0,2026-08-30,2026-08-30,0.25,1,4,João Pedro
chelsea,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Cole Palmer
chelsea,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05UHT,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Morgan Rogers
chelsea,SET_PIECE_KEY_PASSES,LAST_5,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Pedro Neto
chelsea,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05G2O,1,1,0,2026-08-30,2026-08-30,0.25,1,4,João Pedro
chelsea,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Cole Palmer
chelsea,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05UHT,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Morgan Rogers
chelsea,SET_PIECE_KEY_PASSES,SEASON,,FTX-056IY,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Pedro Neto
chelsea,SET_PIECE_KEY_PASSES,SEASON,,FTX-05G2O,1,1,0,2026-08-30,2026-08-30,0.25,1,4,João Pedro
chelsea,SET_PIECE_KEY_PASSES,SEASON,,FTX-05L8Q,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Cole Palmer
chelsea,SET_PIECE_KEY_PASSES,SEASON,,FTX-05UHT,1,1,0,2026-08-30,2026-08-30,0.25,1,4,Morgan Rogers
chelsea,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:84bddcc0c0d7,FTX-068YM,1,1,0,2026-08-24,2026-08-24,1.0,1,1,Enzo Fernández
chelsea,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-068YM,1,1,0,2026-08-24,2026-08-24,1.0,1,1,Enzo Fernández
chelsea,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-068YM,1,1,0,2026-08-24,2026-08-24,1.0,1,1,Enzo Fernández
chelsea,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-068YM,1,1,0,2026-08-24,2026-08-24,1.0,1,1,Enzo Fernández
coventry_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Gustavo Hamer
coventry_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,pr_0083a6386e63c255,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Victor Torp
coventry_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,pr_250a525c8fb0b806,6,2,0,2026-08-21,2026-08-29,0.75,1,8,Matt Grimes
coventry_city,ALL_CORNERS,LAST_10,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Gustavo Hamer
coventry_city,ALL_CORNERS,LAST_10,,pr_0083a6386e63c255,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Victor Torp
coventry_city,ALL_CORNERS,LAST_10,,pr_250a525c8fb0b806,6,2,0,2026-08-21,2026-08-29,0.75,1,8,Matt Grimes
coventry_city,ALL_CORNERS,LAST_5,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Gustavo Hamer
coventry_city,ALL_CORNERS,LAST_5,,pr_0083a6386e63c255,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Victor Torp
coventry_city,ALL_CORNERS,LAST_5,,pr_250a525c8fb0b806,6,2,0,2026-08-21,2026-08-29,0.75,1,8,Matt Grimes
coventry_city,ALL_CORNERS,SEASON,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Gustavo Hamer
coventry_city,ALL_CORNERS,SEASON,,pr_0083a6386e63c255,1,1,0,2026-08-29,2026-08-29,0.125,2,8,Victor Torp
coventry_city,ALL_CORNERS,SEASON,,pr_250a525c8fb0b806,6,2,0,2026-08-21,2026-08-29,0.75,1,8,Matt Grimes
coventry_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.08333333333333333,3,12,Gustavo Hamer
coventry_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,pr_0083a6386e63c255,2,2,0,2026-08-21,2026-08-29,0.16666666666666666,2,12,Victor Torp
coventry_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,pr_250a525c8fb0b806,9,2,0,2026-08-21,2026-08-29,0.75,1,12,Matt Grimes
coventry_city,SET_PIECE_CROSSES,LAST_10,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.08333333333333333,3,12,Gustavo Hamer
coventry_city,SET_PIECE_CROSSES,LAST_10,,pr_0083a6386e63c255,2,2,0,2026-08-21,2026-08-29,0.16666666666666666,2,12,Victor Torp
coventry_city,SET_PIECE_CROSSES,LAST_10,,pr_250a525c8fb0b806,9,2,0,2026-08-21,2026-08-29,0.75,1,12,Matt Grimes
coventry_city,SET_PIECE_CROSSES,LAST_5,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.08333333333333333,3,12,Gustavo Hamer
coventry_city,SET_PIECE_CROSSES,LAST_5,,pr_0083a6386e63c255,2,2,0,2026-08-21,2026-08-29,0.16666666666666666,2,12,Victor Torp
coventry_city,SET_PIECE_CROSSES,LAST_5,,pr_250a525c8fb0b806,9,2,0,2026-08-21,2026-08-29,0.75,1,12,Matt Grimes
coventry_city,SET_PIECE_CROSSES,SEASON,,FTX-06FG0,1,1,0,2026-08-29,2026-08-29,0.08333333333333333,3,12,Gustavo Hamer
coventry_city,SET_PIECE_CROSSES,SEASON,,pr_0083a6386e63c255,2,2,0,2026-08-21,2026-08-29,0.16666666666666666,2,12,Victor Torp
coventry_city,SET_PIECE_CROSSES,SEASON,,pr_250a525c8fb0b806,9,2,0,2026-08-21,2026-08-29,0.75,1,12,Matt Grimes
coventry_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,FTX-0784I,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Aurèle Amenda
coventry_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fb84c76f2aab,pr_5e49c1cd91f1f34d,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Carl Rushworth
coventry_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-0784I,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Aurèle Amenda
coventry_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,pr_5e49c1cd91f1f34d,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Carl Rushworth
coventry_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-0784I,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Aurèle Amenda
coventry_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,pr_5e49c1cd91f1f34d,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Carl Rushworth
coventry_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-0784I,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Aurèle Amenda
coventry_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,pr_5e49c1cd91f1f34d,2,1,0,2026-08-21,2026-08-21,0.5,1,4,Carl Rushworth
crystal_palace,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:698607e509b7,FTX-070F9,2,1,0,2026-08-28,2026-08-28,1.0,1,2,Yéremy Pino
crystal_palace,ALL_CORNERS,LAST_10,,FTX-070F9,2,1,0,2026-08-28,2026-08-28,1.0,1,2,Yéremy Pino
crystal_palace,ALL_CORNERS,LAST_5,,FTX-070F9,2,1,0,2026-08-28,2026-08-28,1.0,1,2,Yéremy Pino
crystal_palace,ALL_CORNERS,SEASON,,FTX-070F9,2,1,0,2026-08-28,2026-08-28,1.0,1,2,Yéremy Pino
crystal_palace,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:698607e509b7,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,DIRECT_FREE_KICKS,LAST_10,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,DIRECT_FREE_KICKS,LAST_5,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,DIRECT_FREE_KICKS,SEASON,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:698607e509b7,FTX-070F9,4,1,0,2026-08-28,2026-08-28,1.0,1,4,Yéremy Pino
crystal_palace,SET_PIECE_CROSSES,LAST_10,,FTX-070F9,4,1,0,2026-08-28,2026-08-28,1.0,1,4,Yéremy Pino
crystal_palace,SET_PIECE_CROSSES,LAST_5,,FTX-070F9,4,1,0,2026-08-28,2026-08-28,1.0,1,4,Yéremy Pino
crystal_palace,SET_PIECE_CROSSES,SEASON,,FTX-070F9,4,1,0,2026-08-28,2026-08-28,1.0,1,4,Yéremy Pino
crystal_palace,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:698607e509b7,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,SET_PIECE_KEY_PASSES,LAST_10,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,SET_PIECE_KEY_PASSES,LAST_5,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,SET_PIECE_KEY_PASSES,SEASON,,FTX-070F9,1,1,0,2026-08-28,2026-08-28,1.0,1,1,Yéremy Pino
crystal_palace,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:698607e509b7,FTX-03YWW,2,1,0,2026-08-22,2026-08-22,1.0,1,2,Dean Henderson
crystal_palace,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-03YWW,2,1,0,2026-08-22,2026-08-22,1.0,1,2,Dean Henderson
crystal_palace,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-03YWW,2,1,0,2026-08-22,2026-08-22,1.0,1,2,Dean Henderson
crystal_palace,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-03YWW,2,1,0,2026-08-22,2026-08-22,1.0,1,2,Dean Henderson
everton,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-04SPW,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,James Garner
everton,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,Kiernan Dewsbury-Hall
everton,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.2727272727272727,2,11,Hayden Hackney
everton,ALL_CORNERS,LAST_10,,FTX-04SPW,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,James Garner
everton,ALL_CORNERS,LAST_10,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,Kiernan Dewsbury-Hall
everton,ALL_CORNERS,LAST_10,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.2727272727272727,2,11,Hayden Hackney
everton,ALL_CORNERS,LAST_5,,FTX-04SPW,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,James Garner
